route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8954,6,966559,Q-Lombard St-State & James,1,74841,104623
8954,6,966560,Q-Lombard St-State & James,1,74839,104623
8954,6,966561,Q-State St-Downtown New Haven,1,74740,104626
8954,6,966562,Q-State St-Downtown New Haven,1,74842,104626
8954,6,966563,Q-State St-Downtown New Haven,1,74839,104626
8954,6,966564,Q-State St-Downtown New Haven,1,74790,104628
8954,6,966565,Q-State St-Downtown New Haven,1,74840,104628
8954,6,966566,Q-State St-Downtown New Haven,1,74841,104628
8954,6,966567,Q-State St-Downtown New Haven,1,74740,104628
8954,6,966568,Q-State St-Downtown New Haven,1,74842,104628
8954,6,966569,Q-State St-Downtown New Haven,1,74840,104628
8954,6,966570,Q-State St-Downtown New Haven,1,74841,104628
8954,6,966571,Q-State St-Downtown New Haven,1,74842,104628
8954,6,966572,Q-State St-Downtown New Haven,1,74840,104628
8954,6,966573,Q-State St-Downtown New Haven,1,74841,104628
8954,6,966574,Q-State St-Downtown New Haven,1,74840,104626
8954,6,966575,Q-State St-Downtown New Haven,1,74841,104626
8954,6,966576,Q-State St-Downtown New Haven,1,74691,104628
8954,6,966577,Q-State St-Downtown New Haven,1,74790,104628
8954,6,966578,Q-State St-Downtown New Haven,1,74842,104628
8954,6,966579,Q-State St-Downtown New Haven,1,74831,104628
8954,6,966580,Q-State St-State & James,1,74790,104625
8954,6,966581,Q-State St-Downtown New Haven,1,74840,104626
8954,6,966582,Q-State St-Downtown New Haven,1,74841,104626
8954,6,966583,Q-State St-Downtown New Haven,1,74842,104626
8954,6,966584,Q-State St-Downtown New Haven,1,74839,104626
8954,6,966585,Q-State St-Downtown New Haven,1,74790,104626
8954,6,966586,Q-State St-Downtown New Haven,1,74840,104626
8954,6,966587,Q-State St-Downtown New Haven,1,74842,104626
8954,6,966588,Q-State St-Downtown New Haven,1,74840,104626
8954,6,966589,Q-State St-Downtown New Haven,1,74841,104626
8954,6,966590,Q-State St-Downtown New Haven,1,74691,104626
8954,6,966591,Q-State St-Downtown New Haven,1,74790,104626
8954,6,966592,Q-State St-Downtown New Haven,1,74842,104626
8954,6,966593,Q-State St-Downtown New Haven,1,74816,104626
8954,6,966594,Q-State St-Downtown New Haven,1,74841,104628
8954,6,966595,Q-Lombard St-State & James,1,74731,104624
8954,6,966596,Q-State St-State & James,1,74747,104625
8954,6,966597,Q-State St-State & James,1,74621,104625
8954,6,966598,Q-State St-State & James,1,74732,104625
8954,6,966599,Q-Lombard St-State & James,1,74840,104623
8954,6,966600,Q-State St-Downtown New Haven,1,74816,104628
8954,6,966601,Q-State St-Downtown New Haven,1,74840,104628
8955,7,966602,S1-Madison-via Route 1,0,74678,104630
8955,7,966603,S1-Madison-via Route 1,0,74843,104630
8955,7,966604,S1-Madison-via Route 1,0,74718,104630
8955,7,966605,S1-Madison-via Route 1,0,74658,104630
8955,7,966606,S-New Haven-Downtown New Haven-via Route 1,1,74678,104634
8955,7,966607,S-New Haven-Downtown New Haven-via Route 1,1,74843,104633
8955,7,966608,S-New Haven-Downtown New Haven-via Route 1,1,74718,104633
8955,7,966609,S-New Haven-Downtown New Haven-via Route 1,1,74658,104633
8955,6,966610,S1-Madison-via Route 1,0,74757,104629
8955,6,966611,S1-Madison-via Route 1,0,74694,104629
8955,6,966612,S1-Madison-via Route 1,0,74743,104630
8955,6,966613,S1-Madison-via Route 1,0,74750,104630
8955,6,966614,S1-Madison-via Route 1,0,74742,104630
8955,6,966615,S1-Madison-via Route 1,0,74769,104630
8955,6,966616,S1-Madison-via Route 1,0,74693,104630
8955,6,966617,S1-Madison-via Route 1,0,74844,104630
8955,6,966618,S1-Madison-via Route 1,0,74688,104630
8955,6,966619,S1-Madison-via Route 1,0,74750,104630
8955,6,966620,S1-Madison-via Route 1,0,74647,104630
8955,6,966621,S1-Madison-via Route 1,0,74741,104630
8955,6,966622,S1-Madison-via Route 1,0,74845,104630
8955,6,966623,S1-Madison-via Route 1,0,74846,104630
8955,6,966624,S-New Haven-Downtown New Haven-via Route 1,1,74847,104633
8955,6,966625,S-New Haven-Downtown New Haven-via Route 1,1,74848,104631
8955,6,966626,S-New Haven-Downtown New Haven-via Route 1,1,74750,104634
8955,6,966627,S-New Haven-Downtown New Haven-via Route 1,1,74769,104634
8955,6,966628,S-New Haven-Downtown New Haven-via Route 1,1,74742,104634
8955,6,966629,S-New Haven-Downtown New Haven-via Route 1,1,74750,104634
8955,6,966630,S-New Haven-Downtown New Haven-via Route 1,1,74693,104634
8955,6,966631,S-New Haven-Downtown New Haven-via Route 1,1,74844,104634
8955,6,966632,S-New Haven-Downtown New Haven-via Route 1,1,74688,104634
8955,6,966633,S-New Haven-Downtown New Haven-via Route 1,1,74743,104634
8955,6,966634,S-New Haven-Downtown New Haven-via Route 1,1,74647,104634
8955,6,966635,S-New Haven-Downtown New Haven-via Route 1,1,74741,104633
8955,6,966636,S-New Haven-Downtown New Haven-via Route 1,1,74845,104633
8955,6,966637,S-New Haven-Downtown New Haven-via Route 1,1,74846,104633
8955,6,966638,S-New Haven-Downtown New Haven-via Route 1,1,74847,104632
8956,6,966639,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74766,104635
8956,6,966640,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74620,104635
8956,6,966641,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74849,104636
8956,6,966642,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74849,104636
8956,6,966643,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74849,104636
8956,6,966644,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74849,104636
8956,6,966645,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74849,104636
8956,6,966646,SL-Commuter Connection-State St RR Station-Downtown New Haven,0,74806,104635
8957,6,966647,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104639
8957,6,966648,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104637
8957,6,966649,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104638
8957,6,966650,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104638
8957,6,966651,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104638
8957,6,966652,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104638
8957,6,966653,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104638
8957,6,966654,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104638
8957,6,966655,SL-Commuter Connection-Union Station-Downtown New Haven,0,74803,104637
8959,6,966659,US-Union Station Shuttle-Temple St-Coliseum-Downtown New Haven,0,74850,104641
8959,6,966660,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966661,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966662,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966663,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966664,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966665,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966666,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966667,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966668,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966669,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966670,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966671,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966672,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966673,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966674,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966675,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966676,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966677,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966678,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966679,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966680,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966681,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966682,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966683,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966684,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966685,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966686,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966687,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966688,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966689,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966690,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966691,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966692,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966693,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966694,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966695,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966696,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966697,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966698,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966699,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966700,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966701,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966702,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966703,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966704,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966705,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966706,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966707,US-Union Station Parking-Temple St-Coliseum Parking-Downtown New Haven,0,74850,104642
8959,6,966708,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966709,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966710,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966711,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966712,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966713,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966714,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966715,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966716,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966717,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966718,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966719,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966720,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966721,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966722,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966723,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966724,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966725,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966726,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966727,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966728,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966729,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966730,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966731,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966732,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966733,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966734,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966735,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966736,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966737,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966738,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966739,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966740,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966741,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966742,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966743,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966744,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966745,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966746,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966747,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966748,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966749,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966750,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966751,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966752,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966753,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966754,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8959,6,966755,US-Union Station Shuttle-Temple St-Coliseum Parking-Downtown New Haven,1,74850,104643
8960,6,966756,WL-Wallingford Local,0,74851,104644
8960,6,966757,WL-Wallingford Local,0,74851,104644
8960,6,966758,WL-Wallingford Local,0,74851,104644
8960,6,966759,WL-Wallingford Local,0,74851,104644
8960,6,966760,WL-Wallingford Local,0,74851,104644
8960,6,966761,WL-Wallingford Local,0,74851,104644
8960,6,966762,WL-Wallingford Local,0,74851,104644
8960,6,966763,WL-Wallingford Local,0,74851,104644
8960,6,966764,WL-Wallingford Local,1,74851,104645
8960,6,966765,WL-Wallingford Local,1,74851,104646
8960,6,966766,WL-Wallingford Local,1,74851,104646
8960,6,966767,WL-Wallingford Local,1,74851,104646
8960,6,966768,WL-Wallingford Local,1,74851,104646
8960,6,966769,WL-Wallingford Local,1,74851,104646
8960,6,966770,WL-Wallingford Local,1,74851,104646
8960,6,966771,WL-Wallingford Local,1,74851,104646
8961,7,966772,Z3-Sargent Dr-Long Wharf-City Point,0,74762,104655
8961,7,966773,Z3-Sargent Dr-Long Wharf-City Point,0,74763,104655
8961,7,966774,Z3-Sargent Dr-Long Wharf-City Point,0,74761,104655
8961,7,966775,Z3-Sargent Dr-Long Wharf-City Point,0,74760,104655
8961,7,966776,Z3-Sargent Dr-Long Wharf-City Point,0,74762,104655
8961,7,966777,Z3-Sargent Dr-Long Wharf-City Point,0,74763,104655
8961,7,966778,Z3-Sargent Dr-Long Wharf-City Point,0,74761,104655
8961,7,966779,Z3-Sargent Dr-Long Wharf-City Point,0,74760,104655
8961,7,966780,Z3-Sargent Dr-Long Wharf-City Point,0,74762,104655
8961,7,966781,Z3-Sargent Dr-Long Wharf-City Point,0,74763,104655
8961,7,966782,Z3-Sargent Dr-Long Wharf-City Point,0,74761,104655
8961,7,966783,Z3-Sargent Dr-Long Wharf-City Point,0,74760,104655
8961,7,966784,Z3-Sargent Dr-Long Wharf-City Point,0,74762,104655
8961,7,966785,Z3-Sargent Dr-Long Wharf-City Point,0,74763,104655
8961,7,966786,Z3-Sargent Dr-Long Wharf-City Point,0,74761,104655
8961,7,966787,Z3-Sargent Dr-Long Wharf-City Point,0,74760,104655
8961,7,966788,Z-Sargent Dr-Downtown New Haven,1,74762,104668
8961,7,966789,Z-Sargent Dr-Downtown New Haven,1,74763,104668
8961,7,966790,Z-Sargent Dr-Downtown New Haven,1,74761,104668
8961,7,966791,Z-Sargent Dr-Downtown New Haven,1,74760,104668
8961,7,966792,Z-Sargent Dr-Downtown New Haven,1,74762,104668
8961,7,966793,Z-Sargent Dr-Downtown New Haven,1,74763,104668
8961,7,966794,Z-Sargent Dr-Downtown New Haven,1,74761,104668
8961,7,966795,Z-Sargent Dr-Downtown New Haven,1,74760,104668
8961,7,966796,Z-Sargent Dr-Downtown New Haven,1,74762,104668
8961,7,966797,Z-Sargent Dr-Downtown New Haven,1,74763,104668
8961,7,966798,Z-Sargent Dr-Downtown New Haven,1,74761,104668
8961,7,966799,Z-Sargent Dr-Downtown New Haven,1,74760,104668
8961,7,966800,Z-Sargent Dr-Downtown New Haven,1,74762,104668
8961,7,966801,Z-Sargent Dr-Downtown New Haven,1,74763,104668
8961,7,966802,Z-Sargent Dr-Downtown New Haven,1,74761,104668
8961,7,966803,Z-Sargent Dr-Downtown New Haven,1,74760,104668
8961,6,966804,ZM-Sargent Dr-Long Wharf-Veterans Hosp-Coleman & Greta,0,74805,104653
8961,6,966805,Z3-Sargent Dr-Long Wharf-Sound School,0,74852,104652
8961,6,966806,Z3-Sargent Dr-Long Wharf-City Point-Sound School,0,74747,104650
8961,6,966807,Z3-Sargent Dr-Long Wharf-City Point,0,74801,104655
8961,6,966808,Z3-Sargent Dr-Long Wharf-City Point,0,74660,104655
8961,6,966809,Z3-Sargent Dr-Long Wharf-City Point,0,74853,104654
8961,6,966810,Z3-Sargent Dr-Long Wharf-City Point,0,74853,104654
8961,6,966811,Z3-Sargent Dr-Long Wharf-City Point,0,74660,104654
8961,6,966812,Z3-Sargent Dr-Long Wharf-City Point,0,74801,104654
8961,6,966813,Z3-Sargent Dr-Long Wharf-City Point,0,74853,104654
8961,6,966814,Z3-Sargent Dr-Long Wharf-City Point,0,74660,104654
8961,6,966815,Z3-Sargent Dr-Long Wharf-City Point,0,74801,104654
8961,6,966816,Z3-Sargent Dr-Long Wharf-City Point,0,74853,104654
8961,6,966817,Z3-Sargent Dr-Long Wharf-City Point,0,74660,104654
8961,6,966818,Z3-Sargent Dr-Long Wharf-City Point,0,74801,104654
8961,6,966819,Z3-Sargent Dr-Long Wharf-City Point,0,74853,104654
8961,6,966820,Z3-Sargent Dr-Long Wharf-City Point-Sound School,0,74660,104647
8961,6,966821,Z3-Sargent Dr-Long Wharf-City Point,0,74801,104654
8961,6,966822,Z3-Sargent Dr-Long Wharf-City Point,0,74806,104654
8961,6,966823,Z3-Sargent Dr-Long Wharf-City Point,0,74853,104654
8961,6,966824,Z3-Sargent Dr-Long Wharf-Sound School,0,74659,104652
8961,6,966825,Z3-Sargent Dr-Long Wharf-Sound School,0,74793,104649
8961,6,966826,Z3-Sargent Dr-Long Wharf-City Point-Sound School,0,74853,104651
8961,6,966827,Z3-Sargent Dr-Long Wharf-City Point-Sound School,0,74660,104651
8961,6,966828,Z3-Sargent Dr-Long Wharf-City Point-Sound School,0,74752,104651
8961,6,966829,Z3-Sargent Dr-Long Wharf-City Point-Sound School,0,74746,104648
8961,6,966830,Z2-Sargent Dr-Long Wharf-#1 Long Wharf,0,74750,104658
8961,6,966831,Z3-Sargent Dr-Long Wharf-Sound School,0,74687,104652
8961,6,966832,Z3-Sargent Dr-Long Wharf-City Point,0,74812,104656
8961,6,966833,Z3-Sargent Dr-Long Wharf-City Point,0,74644,104656
8961,6,966834,Z3-Sargent Dr-Long Wharf-City Point,0,74831,104656
8961,6,966835,Z3-Sargent Dr-Long Wharf-City Point,0,74668,104656
8961,6,966836,Z3-Sargent Dr-Long Wharf-City Point,0,74853,104656
8961,6,966837,Z3-Sargent Dr-Long Wharf-City Point,0,74758,104656
8961,6,966838,Z2-Sargent Dr-Long Wharf-#1 Long Wharf,0,74853,104657
8961,6,966839,Z2-Sargent Dr-Long Wharf-#1 Long Wharf,0,74752,104657
8961,6,966840,Z2-Sargent Dr-Long Wharf-#1 Long Wharf,0,74806,104657
8961,6,966841,Z2-Sargent Dr-Long Wharf-#1 Long Wharf,0,74852,104657
8961,6,966842,Z3-Sargent Dr-Long Wharf-City Point,0,74660,104655
8961,6,966843,Z3-Sargent Dr-Long Wharf-City Point,0,74854,104655
8961,6,966844,Z3-Sargent Dr-Long Wharf-City Point,0,74660,104655
8961,6,966845,Z3-Sargent Dr-Long Wharf-City Point-Sound School,0,74854,104651
8961,6,966846,Z-Sargent Dr-Howard Av-Downtown New Haven-via Columbus Av,1,74757,104660
8961,6,966847,Z-Sargent Dr-Howard Av-Downtown New Haven-via Columbus Av,1,74697,104660
8961,6,966848,Z-Sargent Dr-Howard Av-Downtown New Haven-via Columbus Av,1,74855,104660
8961,6,966849,Z-Sargent Dr-Howard Av-Downtown New Haven-via Columbus Av,1,74856,104660
8961,6,966850,Z-Sargent Dr-Downtown New Haven,1,74852,104665
8961,6,966851,Z-Sargent Dr-Downtown New Haven,1,74747,104666
8961,6,966852,Z-Sargent Dr-Downtown New Haven,1,74687,104661
8961,6,966853,Z-Sargent Dr-Downtown New Haven,1,74660,104667
8961,6,966854,Z-Sargent Dr-Downtown New Haven,1,74801,104668
8961,6,966855,Z-Sargent Dr-Downtown New Haven-via Union Station,1,74801,104663
8961,6,966856,Z-Sargent Dr-Downtown New Haven,1,74853,104667
8961,6,966857,Z-Sargent Dr-Downtown New Haven,1,74620,104671
8961,6,966858,Z-Sargent Dr-Downtown New Haven,1,74798,104662
8961,6,966859,Z-Sargent Dr-Downtown New Haven,1,74854,104670
8961,6,966860,Z-Sargent Dr-Downtown New Haven,1,74853,104666
8961,6,966861,Z-Sargent Dr-Downtown New Haven,1,74660,104664
8961,6,966862,Z-Sargent Dr-Downtown New Haven,1,74752,104664
8961,6,966863,Z-Sargent Dr-Downtown New Haven,1,74854,104664
8961,6,966864,Z-Sargent Dr-Downtown New Haven,1,74746,104666
8961,6,966865,Z-Sargent Dr-Downtown New Haven,1,74659,104666
8961,6,966866,Z-Sargent Dr-Downtown New Haven,1,74660,104659
8961,6,966867,Z-Sargent Dr-Downtown New Haven,1,74854,104667
8961,6,966868,Z-Sargent Dr-Downtown New Haven,1,74853,104667
8961,6,966869,Z-Sargent Dr-Downtown New Haven,1,74660,104667
8961,6,966870,Z-Sargent Dr-Downtown New Haven,1,74853,104667
8961,6,966871,Z-Sargent Dr-Downtown New Haven,1,74660,104667
8961,6,966872,Z-Sargent Dr-Downtown New Haven,1,74801,104667
8961,6,966873,Z-Sargent Dr-Downtown New Haven,1,74660,104667
8961,6,966874,Z-Sargent Dr-Downtown New Haven,1,74801,104667
8961,6,966875,Z-Sargent Dr-Downtown New Haven,1,74853,104667
8961,6,966876,Z-Sargent Dr-Downtown New Haven,1,74660,104667
8961,6,966877,Z-Sargent Dr-Downtown New Haven,1,74801,104667
8961,6,966878,Z-Sargent Dr-Downtown New Haven,1,74853,104667
8961,6,966879,Z-Sargent Dr-Downtown New Haven,1,74806,104667
8961,6,966880,Z-Sargent Dr-Downtown New Haven,1,74853,104668
8961,6,966881,Z-Sargent Dr-Downtown New Haven,1,74660,104668
8961,6,966882,Z-Sargent Dr-Downtown New Haven,1,74812,104669
8961,6,966883,Z-Sargent Dr-Downtown New Haven,1,74644,104667
8961,6,966884,Z-Sargent Dr-Downtown New Haven,1,74668,104668
8961,6,966885,Z-Sargent Dr-Downtown New Haven,1,74831,104667
8961,6,966886,Z-Sargent Dr-Downtown New Haven,1,74853,104668
8961,6,966887,Z-Sargent Dr-Downtown New Haven,1,74758,104668
8962,7,966888,Z1-Goffe St-West Hills,0,74763,104672
8962,7,966889,Z1-Goffe St-West Hills,0,74762,104672
8962,7,966890,Z1-Goffe St-West Hills,0,74763,104672
8962,7,966891,Z1-Goffe St-West Hills,0,74761,104672
8962,7,966892,Z1-Goffe St-West Hills,0,74760,104672
8962,7,966893,Z1-Goffe St-West Hills,0,74762,104672
8962,7,966894,Z1-Goffe St-West Hills,0,74763,104672
8962,7,966895,Z1-Goffe St-West Hills,0,74761,104672
8962,7,966896,Z1-Goffe St-West Hills,0,74760,104672
8962,7,966897,Z1-Goffe St-West Hills,0,74762,104672
8962,7,966898,Z1-Goffe St-West Hills,0,74763,104672
8962,7,966899,Z1-Goffe St-West Hills,0,74761,104672
8962,7,966900,Z1-Goffe St-West Hills,0,74760,104672
8962,7,966901,Z1-Goffe St-West Hills,0,74762,104672
8962,7,966902,Z1-Goffe St-West Hills,0,74763,104672
8962,7,966903,Z1-Goffe St-West Hills,0,74761,104672
8962,7,966904,Z1-Goffe St-West Hills,0,74760,104672
8962,7,966905,Z-Goffe St-Downtown New Haven,1,74763,104673
8962,7,966906,Z-Goffe St-Downtown New Haven,1,74762,104674
8962,7,966907,Z-Goffe St-Downtown New Haven,1,74763,104674
8962,7,966908,Z-Goffe St-Downtown New Haven,1,74761,104674
8962,7,966909,Z-Goffe St-Downtown New Haven,1,74760,104674
8962,7,966910,Z-Goffe St-Downtown New Haven,1,74762,104674
8962,7,966911,Z-Goffe St-Downtown New Haven,1,74763,104674
8962,7,966912,Z-Goffe St-Downtown New Haven,1,74761,104674
8962,7,966913,Z-Goffe St-Downtown New Haven,1,74760,104674
8962,7,966914,Z-Goffe St-Downtown New Haven,1,74762,104674
8962,7,966915,Z-Goffe St-Downtown New Haven,1,74763,104674
