route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9448,7_merged_1041541,1038552,D - DIXWELL AV Downtown New Haven,1,a_79236,109711
9448,7_merged_1041541,1038553,D - DIXWELL AV Downtown New Haven,1,a_79238,109712
9448,7_merged_1041541,1038554,D - DIXWELL AV Downtown New Haven,1,a_79273,109712
9448,7_merged_1041541,1038555,D - DIXWELL AV Downtown New Haven,1,a_79241,109712
9448,8_merged_1041540,1038556,D5 - DIXWELL AV Hamden Plaza,0,a_79472,109701
9448,8_merged_1041540,1038557,D5 - DIXWELL AV Hamden Plaza,0,a_79282,109701
9448,8_merged_1041540,1038558,D5 - DIXWELL AV Hamden Plaza,0,a_79283,109701
9448,8_merged_1041540,1038559,D5 - DIXWELL AV Hamden Plaza,0,a_79283,109701
9448,8_merged_1041540,1038560,D5 - DIXWELL AV Hamden Plaza,0,a_79178,109701
9448,8_merged_1041540,1038561,D5 - DIXWELL AV Hamden Plaza,0,a_79178,109701
9448,8_merged_1041540,1038562,D5 - DIXWELL AV Hamden Plaza,0,a_79472,109701
9448,8_merged_1041540,1038563,D5 - DIXWELL AV Hamden Plaza,0,a_79178,109701
9448,8_merged_1041540,1038564,D5 - DIXWELL AV Hamden Plaza,0,a_79472,109701
9448,8_merged_1041540,1038565,D5 - DIXWELL AV Hamden Plaza,0,a_79178,109701
9448,8_merged_1041540,1038566,D5 - DIXWELL AV Hamden Plaza,0,a_79284,109701
9448,8_merged_1041540,1038567,D5 - DIXWELL AV Hamden Plaza,0,a_79285,109701
9448,8_merged_1041540,1038568,D5 - DIXWELL AV Hamden Plaza,0,a_79286,109701
9448,8_merged_1041540,1038569,D5 - DIXWELL AV Hamden Plaza,0,a_79283,109701
9448,8_merged_1041540,1038570,D5 - DIXWELL AV Hamden Plaza,0,a_79282,109701
9448,8_merged_1041540,1038571,D5 - DIXWELL AV Hamden Plaza,0,a_79287,109701
9448,8_merged_1041540,1038572,D5 - DIXWELL AV Hamden Plaza,0,a_79284,109701
9448,8_merged_1041540,1038573,D5 - DIXWELL AV Hamden Plaza,0,a_79286,109701
9448,8_merged_1041540,1038574,D5 - DIXWELL AV Hamden Plaza,0,a_79285,109701
9448,8_merged_1041540,1038575,D5 - DIXWELL AV Hamden Plaza,0,a_79282,109701
9448,8_merged_1041540,1038576,D5 - DIXWELL AV Hamden Plaza,0,a_79283,109701
9448,8_merged_1041540,1038577,D5 - DIXWELL AV Hamden Plaza,0,a_79284,109701
9448,8_merged_1041540,1038578,D5 - DIXWELL AV Hamden Plaza,0,a_79287,109701
9448,8_merged_1041540,1038579,D5 - DIXWELL AV Hamden Plaza,0,a_79285,109701
9448,8_merged_1041540,1038580,D5 - DIXWELL AV Hamden Plaza,0,a_79286,109701
9448,8_merged_1041540,1038581,D5 - DIXWELL AV Hamden Plaza,0,a_79282,109701
9448,8_merged_1041540,1038582,D7 - DIXWELL AV Hamden Plz Centerville,0,a_79287,109700
9448,8_merged_1041540,1038583,D5 - DIXWELL AV Hamden Plaza,0,a_79284,109701
9448,8_merged_1041540,1038584,D5 - DIXWELL AV Hamden Plaza,0,a_79285,109701
9448,8_merged_1041540,1038585,D5 - DIXWELL AV Hamden Plaza,0,a_79282,109701
9448,8_merged_1041540,1038586,D - DIXWELL AV Downtown New Haven,1,a_79285,109712
9448,8_merged_1041540,1038587,D - DIXWELL AV Downtown New Haven,1,a_79283,109712
9448,8_merged_1041540,1038588,D - DIXWELL AV Downtown New Haven,1,a_79284,109712
9448,8_merged_1041540,1038589,D - DIXWELL AV Downtown New Haven,1,a_79282,109712
9448,8_merged_1041540,1038590,D - DIXWELL AV Downtown New Haven,1,a_79178,109712
9448,8_merged_1041540,1038591,D - DIXWELL AV Downtown New Haven,1,a_79472,109712
9448,8_merged_1041540,1038592,D - DIXWELL AV Downtown New Haven,1,a_79178,109712
9448,8_merged_1041540,1038593,D - DIXWELL AV Downtown New Haven,1,a_79472,109712
9448,8_merged_1041540,1038594,D - DIXWELL AV Downtown New Haven,1,a_79178,109712
9448,8_merged_1041540,1038595,D - DIXWELL AV Downtown New Haven,1,a_79472,109712
9448,8_merged_1041540,1038596,D - DIXWELL AV Downtown New Haven,1,a_79286,109712
9448,8_merged_1041540,1038597,D - DIXWELL AV Downtown New Haven,1,a_79283,109712
9448,8_merged_1041540,1038598,D - DIXWELL AV Downtown New Haven,1,a_79178,109712
9448,8_merged_1041540,1038599,D - DIXWELL AV Downtown New Haven,1,a_79287,109712
9448,8_merged_1041540,1038600,D - DIXWELL AV Downtown New Haven,1,a_79284,109712
9448,8_merged_1041540,1038601,D - DIXWELL AV Downtown New Haven,1,a_79286,109712
9448,8_merged_1041540,1038602,D - DIXWELL AV Downtown New Haven,1,a_79285,109712
9448,8_merged_1041540,1038603,D - DIXWELL AV Downtown New Haven,1,a_79282,109712
9448,8_merged_1041540,1038604,D - DIXWELL AV Downtown New Haven,1,a_79283,109712
9448,8_merged_1041540,1038605,D - DIXWELL AV Downtown New Haven,1,a_79287,109712
9448,8_merged_1041540,1038606,D - DIXWELL AV Downtown New Haven,1,a_79285,109712
9448,8_merged_1041540,1038607,D - DIXWELL AV Downtown New Haven,1,a_79286,109712
9448,8_merged_1041540,1038608,D - DIXWELL AV Downtown New Haven,1,a_79283,109712
9448,8_merged_1041540,1038609,D - DIXWELL AV Downtown New Haven,1,a_79282,109712
9448,8_merged_1041540,1038610,D - DIXWELL AV Downtown New Haven,1,a_79287,109704
9448,8_merged_1041540,1038611,D - DIXWELL AV Downtown New Haven,1,a_79284,109712
9448,8_merged_1041540,1038612,D - DIXWELL AV Downtown New Haven,1,a_79285,109712
9448,8_merged_1041540,1038613,D - DIXWELL AV Downtown New Haven,1,a_79282,109712
9448,8_merged_1041540,1038614,D - DIXWELL AV Downtown New Haven,1,a_79284,109712
9448,6_merged_1041542,1038615,D5 - DIXWELL AV Hamden Plaza,0,a_79288,109701
9448,6_merged_1041542,1038616,D5 - DIXWELL AV Hamden Plaza,0,a_79224,109702
9448,6_merged_1041542,1038617,D5 - DIXWELL AV Hamden Plaza,0,a_79289,109702
9448,6_merged_1041542,1038618,D5 - DIXWELL AV Hamden Plaza,0,a_79290,109702
9448,6_merged_1041542,1038619,D5 - DIXWELL AV Hamden Plaza,0,a_79291,109702
9448,6_merged_1041542,1038620,D5 - DIXWELL AV Hamden Plaza,0,a_79292,109702
9448,6_merged_1041542,1038621,D5 - DIXWELL AV Hamden Plaza,0,a_79293,109702
9448,6_merged_1041542,1038622,D5 - DIXWELL AV Hamden Plaza,0,a_79262,109702
9448,6_merged_1041542,1038623,D5 - DIXWELL AV Hamden Plaza,0,a_79265,109702
9448,6_merged_1041542,1038624,D5 - DIXWELL AV Hamden Plaza,0,a_79294,109702
9448,6_merged_1041542,1038625,D5 - DIXWELL AV Hamden Plaza,0,a_79288,109702
9448,6_merged_1041542,1038626,D5 - DIXWELL AV Hamden Plaza,0,a_79293,109702
9448,6_merged_1041542,1038627,D5 - DIXWELL AV Hamden Plaza,0,a_79262,109702
9448,6_merged_1041542,1038628,D5 - DIXWELL AV Hamden Plaza,0,a_79265,109702
9448,6_merged_1041542,1038629,D5 - DIXWELL AV Hamden Plaza,0,a_79294,109702
9448,6_merged_1041542,1038630,D5 - DIXWELL AV Hamden Plaza,0,a_79290,109702
9448,6_merged_1041542,1038631,D5 - DIXWELL AV Hamden Plaza,0,a_79295,109702
9448,6_merged_1041542,1038632,D6 - DIXWELL AV Hamden Plaza/Hills Sherman Ind Pk Centerville,0,a_79296,109696
9448,6_merged_1041542,1038633,D8 - DIXWELL AV Hamden Plaza/Hills Sherman Ind Pk Centerville via Circular Av,0,a_79297,109695
9448,6_merged_1041542,1038634,D7 - DIXWELL AV Hamden Plz Centerville,0,a_79298,109700
9448,6_merged_1041542,1038635,D6 - DIXWELL AV Hamden Plaza/Hills Sherman Ind Pk Centerville,0,a_79288,109696
9448,6_merged_1041542,1038636,D5 - DIXWELL AV Hamden Plaza,0,a_79291,109702
9448,6_merged_1041542,1038637,D5 - DIXWELL AV Hamden Plaza,0,a_79292,109702
9448,6_merged_1041542,1038638,D8 - DIXWELL AV Hamden Plaza/Hills Centerville via Circular Av,0,a_79293,109698
9448,6_merged_1041542,1038639,D9 - DIXWELL AV Hamden Plaza Centerville via Circular Av,0,a_79299,109697
9448,6_merged_1041542,1038640,D7 - DIXWELL AV Hamden Plz Centerville,0,a_79262,109700
9448,6_merged_1041542,1038641,D9 - DIXWELL AV Hamden Plaza Centerville via Circular Av,0,a_79300,109697
9448,6_merged_1041542,1038642,D8 - DIXWELL AV Hamden Plaza/Hills Sherman Ind Pk Centerville via Circular Av,0,a_79301,109695
9448,6_merged_1041542,1038643,D5 - DIXWELL AV Hamden Plaza,0,a_79292,109702
9448,6_merged_1041542,1038644,D5 - DIXWELL AV Hamden Plaza,0,a_79302,109702
9448,6_merged_1041542,1038645,D5 - DIXWELL AV Hamden Plaza,0,a_79303,109701
9448,6_merged_1041542,1038646,D5 - DIXWELL AV Hamden Plaza,0,a_79224,109702
9448,6_merged_1041542,1038647,D5 - DIXWELL AV Hamden Plaza,0,a_79300,109702
9448,6_merged_1041542,1038648,D5 - DIXWELL AV Hamden Plaza,0,a_79294,109702
9448,6_merged_1041542,1038649,D5 - DIXWELL AV Hamden Plaza,0,a_79265,109702
9448,6_merged_1041542,1038650,D5 - DIXWELL AV Hamden Plaza,0,a_79295,109702
9448,6_merged_1041542,1038651,D5 - DIXWELL AV Hamden Plaza,0,a_79288,109702
9448,6_merged_1041542,1038652,D5 - DIXWELL AV Hamden Plaza,0,a_79297,109702
9448,6_merged_1041542,1038653,D5 - DIXWELL AV Hamden Plaza,0,a_79300,109702
9448,6_merged_1041542,1038654,D5 - DIXWELL AV Hamden Plaza,0,a_79304,109702
9448,6_merged_1041542,1038655,D5 - DIXWELL AV Hamden Plaza,0,a_79305,109702
9448,6_merged_1041542,1038656,D5 - DIXWELL AV Hamden Plaza,0,a_79289,109702
9448,6_merged_1041542,1038657,D5 - DIXWELL AV Hamden Plaza,0,a_79290,109702
9448,6_merged_1041542,1038658,D5 - DIXWELL AV Hamden Plaza,0,a_79291,109702
9448,6_merged_1041542,1038659,D5 - DIXWELL AV Hamden Plaza,0,a_79295,109702
9448,6_merged_1041542,1038660,D5 - DIXWELL AV Hamden Plaza,0,a_79300,109702
9448,6_merged_1041542,1038661,D5 - DIXWELL AV Hamden Plaza,0,a_79305,109702
9448,6_merged_1041542,1038662,D5 - DIXWELL AV Hamden Plaza,0,a_79294,109701
9448,6_merged_1041542,1038663,D5 - DIXWELL AV Hamden Plaza,0,a_79183,109701
9448,6_merged_1041542,1038664,D5 - DIXWELL AV Hamden Plaza,0,a_79300,109701
9448,6_merged_1041542,1038665,D5 - DIXWELL AV Hamden Plaza,0,a_79290,109701
9448,6_merged_1041542,1038666,D5 - DIXWELL AV Hamden Plaza,0,a_79293,109702
9448,6_merged_1041542,1038667,D7 - DIXWELL AV Hamden Plz Centerville,0,a_79294,109700
9448,6_merged_1041542,1038668,D5 - DIXWELL AV Hamden Plaza,0,a_79262,109701
9448,6_merged_1041542,1038669,D5 - DIXWELL AV Hamden Plaza,0,a_79265,109701
9448,6_merged_1041542,1038670,D5 - DIXWELL AV Hamden Plaza,0,a_79295,109701
9448,6_merged_1041542,1038671,D10 - DIXWELL AV Putnam Place,0,a_79306,109703
9448,6_merged_1041542,1038672,D5 - DIXWELL AV Hamden Plaza,0,a_79262,109701
9448,6_merged_1041542,1038673,D5 - DIXWELL AV Hamden Plaza,0,a_79294,109701
9448,6_merged_1041542,1038674,D5 - DIXWELL AV Hamden Plaza,0,a_79307,109701
9448,6_merged_1041542,1038675,D5 - DIXWELL AV Hamden Plaza,0,a_79265,109702
9448,6_merged_1041542,1038676,D5 - DIXWELL AV Hamden Plaza,0,a_79295,109702
9448,6_merged_1041542,1038677,D5 - DIXWELL AV Hamden Plaza,0,a_79224,109702
9448,6_merged_1041542,1038678,D5 - DIXWELL AV Hamden Plaza,0,a_79292,109702
9448,6_merged_1041542,1038679,D5 - DIXWELL AV Hamden Plaza,0,a_79297,109702
9448,6_merged_1041542,1038680,D10 - DIXWELL AV Putnam Place,0,a_79227,109703
9448,6_merged_1041542,1038681,D5 - DIXWELL AV Hamden Plaza,0,a_79294,109702
9448,6_merged_1041542,1038682,D7 - DIXWELL AV Hamden Plz Centerville,0,a_79289,109700
9448,6_merged_1041542,1038683,D5 - DIXWELL AV Hamden Plaza,0,a_79307,109702
9448,6_merged_1041542,1038684,D5 - DIXWELL AV Hamden Plaza,0,a_79295,109702
9448,6_merged_1041542,1038685,D5 - DIXWELL AV Hamden Plaza,0,a_79288,109702
9448,6_merged_1041542,1038686,D5 - DIXWELL AV Hamden Plaza,0,a_79297,109702
9448,6_merged_1041542,1038687,D5 - DIXWELL AV Hamden Plaza,0,a_79304,109702
9448,6_merged_1041542,1038688,D7 - DIXWELL AV Hamden Plz Centerville,0,a_79290,109700
9448,6_merged_1041542,1038689,D7 - DIXWELL AV Hamden Plz Centerville,0,a_79294,109700
9448,6_merged_1041542,1038690,D5 - DIXWELL AV Hamden Plaza,0,a_79289,109702
9448,6_merged_1041542,1038691,D6 - DIXWELL AV Hamden Plaza/Hills Sherman Ind Pk Centerville,0,a_79265,109696
9448,6_merged_1041542,1038692,D5 - DIXWELL AV Hamden Plaza,0,a_79292,109702
9448,6_merged_1041542,1038693,D5 - DIXWELL AV Hamden Plaza,0,a_79295,109702
9448,6_merged_1041542,1038694,D5 - DIXWELL AV Hamden Plaza,0,a_79291,109702
9448,6_merged_1041542,1038695,D5 - DIXWELL AV Hamden Plaza,0,a_79288,109702
9448,6_merged_1041542,1038696,D5 - DIXWELL AV Hamden Plaza,0,a_79262,109702
9448,6_merged_1041542,1038697,D5 - DIXWELL AV Hamden Plaza,0,a_79297,109702
9448,6_merged_1041542,1038698,D5 - DIXWELL AV Hamden Plaza,0,a_79293,109702
9448,6_merged_1041542,1038699,D5 - DIXWELL AV Hamden Plaza,0,a_79304,109702
9448,6_merged_1041542,1038700,D5 - DIXWELL AV Hamden Plaza,0,a_79305,109702
9448,6_merged_1041542,1038701,D5 - DIXWELL AV Hamden Plaza,0,a_79437,109702
9448,6_merged_1041542,1038702,D - DIXWELL AV Downtown New Haven,1,a_79308,109713
9448,6_merged_1041542,1038703,D - DIXWELL AV Downtown New Haven,1,a_79253,109713
9448,6_merged_1041542,1038704,D - DIXWELL AV Downtown New Haven,1,a_79265,109712
9448,6_merged_1041542,1038705,D - DIXWELL AV Downtown New Haven,1,a_79300,109712
9448,6_merged_1041542,1038706,D - DIXWELL AV Downtown New Haven,1,a_79304,109713
9448,6_merged_1041542,1038707,D - DIXWELL AV Downtown New Haven,1,a_79224,109713
9448,6_merged_1041542,1038708,D - DIXWELL AV Downtown New Haven,1,a_79289,109713
9448,6_merged_1041542,1038709,D - DIXWELL AV Downtown New Haven,1,a_79291,109713
9448,6_merged_1041542,1038710,D - DIXWELL AV Downtown New Haven,1,a_79292,109713
9448,6_merged_1041542,1038711,D - DIXWELL AV Downtown New Haven,1,a_79304,109713
9448,6_merged_1041542,1038712,D - DIXWELL AV Downtown New Haven,1,a_79305,109713
9448,6_merged_1041542,1038713,D - DIXWELL AV Downtown New Haven,1,a_79265,109713
9448,6_merged_1041542,1038714,D - DIXWELL AV Downtown New Haven,1,a_79294,109713
9448,6_merged_1041542,1038715,D - DIXWELL AV Downtown New Haven,1,a_79288,109713
9448,6_merged_1041542,1038716,D - DIXWELL AV Downtown New Haven,1,a_79295,109713
9448,6_merged_1041542,1038717,D - DIXWELL AV Downtown New Haven,1,a_79300,109713
9448,6_merged_1041542,1038718,D - DIXWELL AV Downtown New Haven,1,a_79262,109713
9448,6_merged_1041542,1038719,D - DIXWELL AV Downtown New Haven,1,a_79305,109713
9448,6_merged_1041542,1038720,D - DIXWELL AV Downtown New Haven via Circular Av,1,a_79288,109710
9448,6_merged_1041542,1038721,D - DIXWELL AV Downtown New Haven,1,a_79290,109713
9448,6_merged_1041542,1038722,D - DIXWELL AV Downtown New Haven,1,a_79300,109713
9448,6_merged_1041542,1038723,D - DIXWELL AV Downtown New Haven,1,a_79301,109713
9448,6_merged_1041542,1038724,D - DIXWELL AV Downtown New Haven,1,a_79294,109713
9448,6_merged_1041542,1038725,D - DIXWELL AV Downtown New Haven,1,a_79293,109712
9448,6_merged_1041542,1038726,D - DIXWELL AV Downtown New Haven,1,a_79289,109707
9448,6_merged_1041542,1038727,D - DIXWELL AV Downtown New Haven,1,a_79295,109713
9448,6_merged_1041542,1038728,D - DIXWELL AV Downtown New Haven,1,a_79289,109713
9448,6_merged_1041542,1038729,D - DIXWELL AV Downtown New Haven,1,a_79292,109713
9448,6_merged_1041542,1038730,D - DIXWELL AV Downtown New Haven,1,a_79289,109713
9448,6_merged_1041542,1038731,D - DIXWELL AV Downtown New Haven,1,a_79291,109713
9448,6_merged_1041542,1038732,D - DIXWELL AV Downtown New Haven,1,a_79307,109715
9448,6_merged_1041542,1038733,D - DIXWELL AV Downtown New Haven,1,a_79249,109709
9448,6_merged_1041542,1038734,D - DIXWELL AV Downtown New Haven,1,a_79300,109709
9448,6_merged_1041542,1038735,D - DIXWELL AV Downtown New Haven,1,a_79290,109709
9448,6_merged_1041542,1038736,D - DIXWELL AV Downtown New Haven via Circular Av,1,a_79265,109705
9448,6_merged_1041542,1038737,D - DIXWELL AV Downtown New Haven via Circular Av,1,a_79297,109706
9448,6_merged_1041542,1038738,D - DIXWELL AV Downtown New Haven,1,a_79293,109704
9448,6_merged_1041542,1038739,D - DIXWELL AV Downtown New Haven,1,a_79298,109707
9448,6_merged_1041542,1038740,D - DIXWELL AV Downtown New Haven,1,a_79265,109713
9448,6_merged_1041542,1038741,D - DIXWELL AV Downtown New Haven,1,a_79295,109713
9448,6_merged_1041542,1038742,D - DIXWELL AV Downtown New Haven,1,a_79297,109713
9448,6_merged_1041542,1038743,D - DIXWELL AV Downtown New Haven,1,a_79292,109713
9448,6_merged_1041542,1038744,D - DIXWELL AV Downtown New Haven,1,a_79293,109713
9448,6_merged_1041542,1038745,D - DIXWELL AV Downtown New Haven,1,a_79294,109713
9448,6_merged_1041542,1038746,D - DIXWELL AV Downtown New Haven via Circular Av,1,a_79296,109706
9448,6_merged_1041542,1038747,D - DIXWELL AV Downtown New Haven,1,a_79293,109713
9448,6_merged_1041542,1038748,D - DIXWELL AV Downtown New Haven,1,a_79294,109713
9448,6_merged_1041542,1038749,D - DIXWELL AV Downtown New Haven,1,a_79265,109713
9448,6_merged_1041542,1038750,D - DIXWELL AV Downtown New Haven,1,a_79295,109713
9448,6_merged_1041542,1038751,D - DIXWELL AV Downtown New Haven,1,a_79288,109713
9448,6_merged_1041542,1038752,D - DIXWELL AV Downtown New Haven,1,a_79297,109713
9448,6_merged_1041542,1038753,D - DIXWELL AV Downtown New Haven,1,a_79300,109713
9448,6_merged_1041542,1038754,D - DIXWELL AV Downtown New Haven,1,a_79293,109713
9448,6_merged_1041542,1038755,D - DIXWELL AV Downtown New Haven,1,a_79262,109713
9448,6_merged_1041542,1038756,D - DIXWELL AV Downtown New Haven,1,a_79290,109713
9448,6_merged_1041542,1038757,D - DIXWELL AV Downtown New Haven,1,a_79291,109713
9448,6_merged_1041542,1038758,D - DIXWELL AV Downtown New Haven,1,a_79292,109713
9448,6_merged_1041542,1038759,D - DIXWELL AV Downtown New Haven,1,a_79293,109713
9448,6_merged_1041542,1038760,D - DIXWELL AV Downtown New Haven,1,a_79291,109713
9448,6_merged_1041542,1038761,D - DIXWELL AV Downtown New Haven,1,a_79437,109712
9448,6_merged_1041542,1038762,D - DIXWELL AV Downtown New Haven,1,a_79294,109712
9448,6_merged_1041542,1038763,D - DIXWELL AV Downtown New Haven,1,a_79262,109709
9448,6_merged_1041542,1038764,D - DIXWELL AV Downtown New Haven,1,a_79183,109712
9448,6_merged_1041542,1038765,D - DIXWELL AV Downtown New Haven,1,a_79265,109712
9448,6_merged_1041542,1038766,D - DIXWELL AV Downtown New Haven,1,a_79295,109712
9448,6_merged_1041542,1038767,D - DIXWELL AV Downtown New Haven,1,a_79262,109712
9448,6_merged_1041542,1038768,D - DIXWELL AV Downtown New Haven,1,a_79294,109712
9448,6_merged_1041542,1038769,D - DIXWELL AV Downtown New Haven,1,a_79290,109712
9448,6_merged_1041542,1038770,D - DIXWELL AV Downtown New Haven,1,a_79288,109712
9448,6_merged_1041542,1038771,D - DIXWELL AV Downtown New Haven,1,a_79295,109712
9448,6_merged_1041542,1038772,D - DIXWELL AV Downtown New Haven,1,a_79224,109712
9448,6_merged_1041542,1038773,D - DIXWELL AV Downtown New Haven,1,a_79292,109712
9448,6_merged_1041542,1038774,D - DIXWELL AV Downtown New Haven,1,a_79297,109712
9448,6_merged_1041542,1038775,D - DIXWELL AV Downtown New Haven,1,a_79290,109713
9448,6_merged_1041542,1038776,D - DIXWELL AV Downtown New Haven,1,a_79302,109713
9448,6_merged_1041542,1038777,D - DIXWELL AV Downtown New Haven,1,a_79288,109713
9448,6_merged_1041542,1038778,D - DIXWELL AV Downtown New Haven,1,a_79224,109713
9448,6_merged_1041542,1038779,D - DIXWELL AV Downtown New Haven,1,a_79294,109707
9448,6_merged_1041542,1038780,D - DIXWELL AV Downtown New Haven,1,a_79299,109713
9448,6_merged_1041542,1038781,D - DIXWELL AV Downtown New Haven,1,a_79307,109713
9448,6_merged_1041542,1038782,D - DIXWELL AV Downtown New Haven,1,a_79295,109713
9448,6_merged_1041542,1038783,D - DIXWELL AV Downtown New Haven,1,a_79265,109716
9448,6_merged_1041542,1038784,D - DIXWELL AV Downtown New Haven,1,a_79309,109716
9448,6_merged_1041542,1038785,D - DIXWELL AV Downtown New Haven via Circular Av,1,a_79291,109714
9448,6_merged_1041542,1038786,D - DIXWELL AV Downtown New Haven,1,a_79288,109713
9448,6_merged_1041542,1038787,D - DIXWELL AV Downtown New Haven,1,a_79262,109713
9448,6_merged_1041542,1038788,D - DIXWELL AV Downtown New Haven,1,a_79297,109713
9448,6_merged_1041542,1038789,D - DIXWELL AV Downtown New Haven,1,a_79300,109713
9448,6_merged_1041542,1038790,D - DIXWELL AV Downtown New Haven,1,a_79302,109713
9448,6_merged_1041542,1038791,D - DIXWELL AV Downtown New Haven,1,a_79305,109713
9448,6_merged_1041542,1038792,D - DIXWELL AV Downtown New Haven,1,a_79294,109708
9449,9_merged_1041539,1038793,D-Grand Av-Ferry St-State & James,0,a_79153,109719
9449,9_merged_1041539,1038794,D4-Grand Av-Bella Vista-WalMart,0,a_79190,109721
9449,9_merged_1041539,1038795,D4-Grand Av-Bella Vista-WalMart,0,a_79153,109721
9449,9_merged_1041539,1038796,D4-Grand Av-Bella Vista-WalMart,0,a_79190,109721
9449,9_merged_1041539,1038797,D4-Grand Av-Bella Vista-WalMart,0,a_79153,109721
9449,9_merged_1041539,1038798,D4-Grand Av-Bella Vista-WalMart,0,a_79190,109721
9449,9_merged_1041539,1038799,D4-Grand Av-Bella Vista-WalMart,0,a_79271,109721
9449,9_merged_1041539,1038800,D-Grand Av-Ferry St-State & James,0,a_79268,109719
9449,9_merged_1041539,1038801,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79153,109727
9449,9_merged_1041539,1038802,D4A-Grand Av-Bella Vista-WalMart-via Union Station,0,a_79272,109724
9449,9_merged_1041539,1038803,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79269,109728
9449,9_merged_1041539,1038804,D4A-Grand Av-Bella Vista-WalMart-via Union Station,0,a_79271,109724
9449,9_merged_1041539,1038805,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79270,109728
9449,9_merged_1041539,1038806,D3A-Grand Av-Bella Vista-via Union Station,0,a_79267,109725
9449,9_merged_1041539,1038807,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79268,109727
9449,9_merged_1041539,1038808,D3A-Grand Av-Bella Vista-via Union Station,0,a_79269,109725
9449,9_merged_1041539,1038809,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79272,109727
9449,9_merged_1041539,1038810,D3A-Grand Av-Bella Vista-via Union Station,0,a_79270,109725
9449,9_merged_1041539,1038811,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79271,109727
9449,9_merged_1041539,1038812,D3A-Grand Av-Bella Vista-via Union Station,0,a_79268,109725
9449,9_merged_1041539,1038813,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79267,109727
9449,9_merged_1041539,1038814,D3A-Grand Av-Bella Vista-via Union Station,0,a_79272,109725
9449,9_merged_1041539,1038815,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79269,109728
9449,9_merged_1041539,1038816,D4-Grand Av-Bella Vista-WalMart,0,a_79271,109721
9449,9_merged_1041539,1038817,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79270,109728
9449,9_merged_1041539,1038818,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79267,109727
9449,9_merged_1041539,1038819,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79269,109727
9449,9_merged_1041539,1038820,D-Grand Av-Downtown New Haven,1,a_79153,109741
9449,9_merged_1041539,1038821,D-Grand Av-Downtown New Haven,1,a_79190,109741
9449,9_merged_1041539,1038822,D-Grand Av-Downtown New Haven,1,a_79153,109741
9449,9_merged_1041539,1038823,D-Grand Av-Downtown New Haven,1,a_79190,109741
9449,9_merged_1041539,1038824,D-Grand Av-Downtown New Haven,1,a_79153,109748
9449,9_merged_1041539,1038825,D-Grand Av-Dntwn New Haven,1,a_79269,109749
9449,9_merged_1041539,1038826,Dx-I-91 Express-Downtown New Haven,1,a_79272,109739
9449,9_merged_1041539,1038827,D-Grand Av-Dntwn New Haven,1,a_79270,109749
9449,9_merged_1041539,1038828,D-Grand Av-Downtown New Haven,1,a_79271,109741
9449,9_merged_1041539,1038829,D-Grand Av-Downtown New Haven,1,a_79268,109748
9449,9_merged_1041539,1038830,D-Grand Av-Downtown New Haven,1,a_79267,109745
9449,9_merged_1041539,1038831,D-Grand Av-Downtown New Haven,1,a_79272,109748
9449,9_merged_1041539,1038832,D-Grand Av-Downtown New Haven,1,a_79269,109745
9449,9_merged_1041539,1038833,D-Grand Av-Downtown New Haven,1,a_79271,109748
9449,9_merged_1041539,1038834,D-Grand Av-Downtown New Haven,1,a_79270,109745
9449,9_merged_1041539,1038835,D-Grand Av-Downtown New Haven,1,a_79267,109748
9449,9_merged_1041539,1038836,D-Grand Av-Downtown New Haven,1,a_79268,109745
9449,9_merged_1041539,1038837,D-Grand Av-Dntwn New Haven,1,a_79269,109749
9449,9_merged_1041539,1038838,D-Grand Av-Downtown New Haven,1,a_79272,109745
9449,9_merged_1041539,1038839,D-Grand Av-Dntwn New Haven,1,a_79270,109749
9449,9_merged_1041539,1038840,D-Grand Av-Downtown New Haven,1,a_79271,109741
9449,9_merged_1041539,1038841,D-Grand Av-Downtown New Haven,1,a_79267,109748
9449,9_merged_1041539,1038842,D-Grand Av-Downtown New Haven,1,a_79272,109737
9449,9_merged_1041539,1038843,D-Grand Av-Downtown New Haven,1,a_79269,109748
9449,9_merged_1041539,1038844,D-Grand Av-Downtown New Haven,1,a_79270,109741
9449,9_merged_1041539,1038845,D-Grand Av-Downtown New Haven,1,a_79267,109742
9449,7_merged_1041541,1038846,D12-Rte 80 &Thompson,0,a_79244,109717
