route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9858,2,1085495,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82455,113200
9858,2,1085496,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82512,113200
9858,2,1085497,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82513,113202
9858,2,1085498,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82510,113200
9858,2,1085499,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82514,113200
9858,2,1085500,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82511,113202
9858,2,1085501,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82455,113200
9858,2,1085502,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82512,113200
9858,2,1085503,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82513,113202
9858,2,1085504,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82510,113200
9858,2,1085505,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82514,113200
9858,2,1085506,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82511,113202
9858,2,1085507,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82455,113200
9858,2,1085508,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82512,113200
9858,2,1085509,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82513,113200
9858,2,1085510,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82510,113202
9858,2,1085511,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82514,113200
9858,2,1085512,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82513,113200
9858,3,1085514,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82517,113192
9858,3,1085515,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82436,113192
9858,3,1085516,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82436,113197
9858,3,1085517,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82517,113192
9858,3,1085518,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82436,113192
9858,3,1085519,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82517,113192
9858,3,1085520,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82436,113192
9858,3,1085521,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82517,113192
9858,3,1085522,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82436,113192
9858,3,1085523,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82517,113192
9858,3,1085524,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82436,113192
9858,3,1085527,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82436,113202
9858,3,1085528,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82517,113198
9858,3,1085529,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82436,113198
9858,3,1085530,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82517,113198
9858,3,1085531,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82436,113198
9858,3,1085532,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82517,113198
9858,3,1085533,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82436,113198
9858,3,1085534,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82517,113198
9858,3,1085535,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82436,113198
9858,3,1085536,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82517,113198
9858,3,1085537,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82436,113198
9858,3,1085538,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82517,113198
9858,1,1085539,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82519,113194
9858,1,1085540,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82520,113194
9858,1,1085541,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82521,113194
9858,1,1085542,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82522,113194
9858,1,1085543,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82523,113194
9858,1,1085544,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82524,113196
9858,1,1085545,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82522,113197
9858,1,1085546,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82522,113197
9858,1,1085547,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82525,113197
9858,1,1085548,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82519,113197
9858,1,1085549,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82526,113197
9858,1,1085550,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82521,113197
9858,1,1085551,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82522,113197
9858,1,1085552,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82519,113197
9858,1,1085553,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82520,113197
9858,1,1085554,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82521,113197
9858,1,1085555,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82522,113197
9858,1,1085556,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82527,113197
9858,1,1085557,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82522,113197
9858,1,1085558,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82527,113197
9858,1,1085559,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82522,113197
9858,1,1085560,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82527,113197
9858,1,1085561,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82528,113197
9858,1,1085562,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82529,113197
9858,1,1085563,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82527,113197
9858,1,1085564,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82530,113197
9858,1,1085565,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82528,113197
9858,1,1085566,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82531,113195
9858,1,1085567,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82520,113196
9858,1,1085568,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82532,113196
9858,1,1085569,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82533,113196
9858,1,1085570,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82525,113196
9858,1,1085571,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82519,113196
9858,1,1085572,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82534,113196
9858,1,1085573,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,82525,113196
9858,1,1085574,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82527,113193
9858,1,1085575,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82535,113193
9858,1,1085576,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82525,113193
9858,1,1085577,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82525,113194
9858,1,1085578,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82535,113194
9858,1,1085579,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82522,113194
9858,1,1085580,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,82468,113197
9858,1,1085581,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82536,113194
9858,1,1085582,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82527,113194
9858,1,1085583,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82536,113194
9858,1,1085584,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82535,113194
9858,1,1085585,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82525,113194
9858,1,1085586,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82519,113194
9858,1,1085587,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82520,113194
9858,1,1085588,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82521,113194
9858,1,1085589,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82525,113194
9858,1,1085590,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82519,113194
9858,1,1085591,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82520,113194
9858,1,1085592,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82521,113194
9858,1,1085593,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82525,113194
9858,1,1085594,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82520,113194
9858,1,1085595,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,82522,113194
9858,1,1085597,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82531,113201
9858,1,1085598,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82536,113202
9858,1,1085599,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82468,113202
9858,1,1085600,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82529,113202
9858,1,1085601,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82522,113202
9858,1,1085602,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82519,113202
9858,1,1085603,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82526,113202
9858,1,1085604,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82521,113202
9858,1,1085605,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82522,113202
9858,1,1085606,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82519,113202
9858,1,1085607,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82520,113202
9858,1,1085608,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82521,113202
9858,1,1085609,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82522,113202
9858,1,1085610,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82527,113202
9858,1,1085611,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82522,113202
9858,1,1085612,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82527,113202
9858,1,1085613,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82522,113202
9858,1,1085614,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82527,113202
9858,1,1085615,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82528,113202
9858,1,1085616,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82527,113202
9858,1,1085617,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82530,113202
9858,1,1085618,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82528,113202
9858,1,1085619,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82529,113202
9858,1,1085620,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82534,113202
9858,1,1085621,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82522,113202
9858,1,1085622,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82524,113201
9858,1,1085623,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82523,113199
9858,1,1085624,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82533,113201
9858,1,1085625,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113201
9858,1,1085626,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82519,113201
9858,1,1085627,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82534,113201
9858,1,1085628,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82521,113201
9858,1,1085629,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113201
9858,1,1085630,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82519,113201
9858,1,1085631,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82527,113201
9858,1,1085632,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82520,113199
9858,1,1085633,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82522,113200
9858,1,1085634,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82536,113200
9858,1,1085635,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113200
9858,1,1085636,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113200
9858,1,1085637,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82527,113200
9858,1,1085638,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82535,113200
9858,1,1085639,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113200
9858,1,1085640,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82527,113200
9858,1,1085641,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113200
9858,1,1085642,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82519,113200
9858,1,1085643,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82520,113200
9858,1,1085644,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82521,113200
9858,1,1085645,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113200
9858,1,1085646,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82519,113200
9858,1,1085647,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82520,113200
9858,1,1085648,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82521,113200
9858,1,1085649,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82525,113200
9858,1,1085650,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82519,113200
9858,1,1085651,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82520,113200
9858,1,1085652,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82522,113199
9858,1,1085653,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,82522,113202
9858,1,1085654,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82522,113200
9858,1,1085655,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82535,113200
9858,1,1085656,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82521,113200
9858,1,1085657,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,82523,113200
9859,4,1085658,38C - WESTON ST-CTtransit,0,82417,113205
9859,4,1085659,38C - WESTON ST-CTtransit,0,82538,113205
9859,4,1085660,38C - WESTON ST-CTtransit,0,82539,113205
9859,4,1085661,38C - WESTON ST-CTtransit,0,82540,113205
9859,4,1085662,38C - WESTON ST-CTtransit,0,82417,113205
9859,4,1085663,38C - WESTON ST-CTtransit,0,82538,113205
9859,4,1085664,38C - WESTON ST-CTtransit,0,82539,113203
9859,4,1085665,38C - WESTON ST-CTtransit,0,82540,113203
9859,4,1085666,38 - WESTON ST-Downtown Hartford,1,82538,113207
9859,4,1085667,38 - WESTON ST-Downtown Hartford,1,82539,113207
9859,4,1085668,38 - WESTON ST-Downtown Hartford,1,82540,113207
9859,4,1085669,38 - WESTON ST-Downtown Hartford,1,82417,113207
9859,4,1085670,38 - WESTON ST-Downtown Hartford,1,82538,113207
9859,4,1085671,38 - WESTON ST-Downtown Hartford,1,82539,113207
9859,4,1085672,38 - WESTON ST-Downtown Hartford,1,82540,113207
9859,4,1085673,38 - WESTON ST-Downtown Hartford,1,82417,113207
9859,2,1085674,38C - WESTON ST-CTtransit,0,82541,113206
9859,2,1085675,38C - WESTON ST-CTtransit,0,82541,113206
9859,2,1085676,38C - WESTON ST-CTtransit,0,82542,113206
9859,2,1085677,38C - WESTON ST-CTtransit,0,82543,113206
9859,2,1085678,38C - WESTON ST-CTtransit,0,82544,113206
9859,2,1085679,38C - WESTON ST-CTtransit,0,82545,113206
9859,2,1085680,38C - WESTON ST-CTtransit,0,82542,113206
9859,2,1085681,38C - WESTON ST-CTtransit,0,82541,113206
9859,2,1085682,38C - WESTON ST-CTtransit,0,82543,113206
9859,2,1085683,38C - WESTON ST-CTtransit,0,82544,113206
9859,2,1085684,38C - WESTON ST-CTtransit,0,82545,113206
9859,2,1085685,38C - WESTON ST-CTtransit,0,82542,113206
9859,2,1085686,38C - WESTON ST-CTtransit,0,82541,113206
9859,2,1085687,38C - WESTON ST-CTtransit,0,82543,113206
9859,2,1085688,38C - WESTON ST-CTtransit,0,82544,113206
9859,2,1085689,38C - WESTON ST-CTtransit,0,82545,113206
9859,2,1085690,38C - WESTON ST-CTtransit,0,82542,113206
9859,2,1085691,38C - WESTON ST-CTtransit,0,82541,113206
9859,2,1085692,38C - WESTON ST-CTtransit,0,82543,113206
9859,2,1085693,38C - WESTON ST-CTtransit,0,82544,113206
9859,2,1085694,38C - WESTON ST-CTtransit,0,82545,113206
9859,2,1085695,38C - WESTON ST-CTtransit,0,82542,113206
9859,2,1085696,38C - WESTON ST-CTtransit,0,82541,113206
9859,2,1085697,38C - WESTON ST-CTtransit,0,82543,113206
9859,2,1085698,38C - WESTON ST-CTtransit,0,82544,113206
9859,2,1085699,38C - WESTON ST-CTtransit,0,82545,113206
9859,2,1085700,38C - WESTON ST-CTtransit,0,82541,113206
9859,2,1085701,38C - WESTON ST-CTtransit,0,82544,113206
9859,2,1085702,38 - WESTON ST-Downtown Hartford,1,82543,113209
9859,2,1085703,38 - WESTON ST-Downtown Hartford,1,82544,113209
9859,2,1085704,38 - WESTON ST-Downtown Hartford,1,82541,113209
9859,2,1085705,38 - WESTON ST-Downtown Hartford,1,82543,113209
9859,2,1085706,38 - WESTON ST-Downtown Hartford,1,82544,113209
9859,2,1085707,38 - WESTON ST-Downtown Hartford,1,82545,113209
9859,2,1085708,38 - WESTON ST-Downtown Hartford,1,82542,113209
9859,2,1085709,38 - WESTON ST-Downtown Hartford,1,82541,113209
9859,2,1085710,38 - WESTON ST-Downtown Hartford,1,82543,113209
9859,2,1085711,38 - WESTON ST-Downtown Hartford,1,82544,113209
9859,2,1085712,38 - WESTON ST-Downtown Hartford,1,82545,113209
9859,2,1085713,38 - WESTON ST-Downtown Hartford,1,82542,113209
9859,2,1085714,38 - WESTON ST-Downtown Hartford,1,82541,113209
9859,2,1085715,38 - WESTON ST-Downtown Hartford,1,82543,113209
9859,2,1085716,38 - WESTON ST-Downtown Hartford,1,82544,113209
9859,2,1085717,38 - WESTON ST-Downtown Hartford,1,82545,113209
9859,2,1085718,38 - WESTON ST-Downtown Hartford,1,82542,113209
9859,2,1085719,38 - WESTON ST-Downtown Hartford,1,82541,113209
9859,2,1085720,38 - WESTON ST-Downtown Hartford,1,82543,113209
9859,2,1085721,38 - WESTON ST-Downtown Hartford,1,82544,113209
9859,2,1085722,38 - WESTON ST-Downtown Hartford,1,82545,113209
9859,2,1085723,38 - WESTON ST-Downtown Hartford,1,82542,113209
9859,2,1085724,38 - WESTON ST-Downtown Hartford,1,82541,113209
9859,2,1085725,38 - WESTON ST-Downtown Hartford,1,82543,113209
9859,2,1085726,38 - WESTON ST-Downtown Hartford,1,82544,113209
9859,2,1085727,38 - WESTON ST-Downtown Hartford,1,82545,113209
9859,2,1085728,38 - WESTON ST-Downtown Hartford,1,82542,113209
9859,2,1085729,38 - WESTON ST-Downtown Hartford,1,82541,113213
9859,2,1085730,38 - WESTON ST-Downtown Hartford,1,82541,113209
9859,3,1085731,38C - WESTON ST-CTtransit,0,82430,113205
9859,3,1085732,38C - WESTON ST-CTtransit,0,82546,113205
9859,3,1085733,38C - WESTON ST-CTtransit,0,82547,113205
9859,3,1085734,38C - WESTON ST-CTtransit,0,82548,113205
9859,3,1085735,38C - WESTON ST-CTtransit,0,82430,113205
9859,3,1085736,38C - WESTON ST-CTtransit,0,82546,113205
9859,3,1085737,38C - WESTON ST-CTtransit,0,82547,113203
9859,3,1085738,38C - WESTON ST-CTtransit,0,82548,113203
9859,3,1085739,38 - WESTON ST-Downtown Hartford,1,82546,113207
9859,3,1085740,38 - WESTON ST-Downtown Hartford,1,82547,113207
9859,3,1085741,38 - WESTON ST-Downtown Hartford,1,82548,113207
9859,3,1085742,38 - WESTON ST-Downtown Hartford,1,82430,113207
9859,3,1085743,38 - WESTON ST-Downtown Hartford,1,82546,113207
9859,3,1085744,38 - WESTON ST-Downtown Hartford,1,82547,113207
9859,3,1085745,38 - WESTON ST-Downtown Hartford,1,82548,113207
9859,3,1085746,38 - WESTON ST-Downtown Hartford,1,82430,113207
9859,1,1085747,38C - WESTON ST-CTtransit,0,82549,113206
9859,1,1085748,38 - WESTON ST-CTtransit-Post Office,0,82549,113204
9859,1,1085749,38C - WESTON ST-CTtransit,0,82550,113206
9859,1,1085750,38C - WESTON ST-CTtransit,0,82551,113206
9859,1,1085751,38 - WESTON ST-CTtransit-Post Office,0,82552,113204
9859,1,1085752,38C - WESTON ST-CTtransit,0,82447,113206
9859,1,1085753,38C - WESTON ST-CTtransit,0,82553,113206
9859,1,1085754,38C - WESTON ST-CTtransit,0,82553,113206
9859,1,1085755,38C - WESTON ST-CTtransit,0,82447,113206
9859,1,1085756,38C - WESTON ST-CTtransit,0,82447,113206
9859,1,1085757,38C - WESTON ST-CTtransit,0,82553,113206
9859,1,1085758,38C - WESTON ST-CTtransit,0,82553,113206
9859,1,1085759,38C - WESTON ST-CTtransit,0,82447,113206
9859,1,1085760,38C - WESTON ST-CTtransit,0,82447,113206
9859,1,1085761,38C - WESTON ST-CTtransit,0,82553,113206
9859,1,1085762,38C - WESTON ST-CTtransit,0,82553,113206
9859,1,1085763,38C - WESTON ST-CTtransit,0,82447,113206
9859,1,1085764,38 - WESTON ST-CTtransit-Post Office,0,82554,113204
9859,1,1085765,38 - WESTON ST-CTtransit-Post Office,0,82549,113204
9859,1,1085766,38 - WESTON ST-CTtransit-Post Office,0,82555,113204
9859,1,1085767,38 - WESTON ST-CTtransit-Post Office,0,82550,113204
9859,1,1085768,38 - WESTON ST-CTtransit-Post Office,0,82551,113204
9859,1,1085769,38 - WESTON ST-CTtransit-Post Office,0,82554,113204
9859,1,1085770,38 - WESTON ST-CTtransit-Post Office,0,82447,113204
9859,1,1085771,38 - WESTON ST-CTtransit-Post Office,0,82553,113204
9859,1,1085772,38 - WESTON ST-CTtransit-Post Office,0,82447,113204
9859,1,1085773,38 - WESTON ST-CTtransit-Post Office,0,82553,113204
9859,1,1085774,38 - WESTON ST-CTtransit-Post Office,0,82447,113204
9859,1,1085775,38 - WESTON ST-CTtransit-Post Office,0,82553,113204
9859,1,1085776,38 - WESTON ST-CTtransit-Post Office,0,82556,113204
9859,1,1085777,38 - WESTON ST-CTtransit-Post Office,0,82549,113204
9859,1,1085778,38 - WESTON ST-CTtransit-Post Office,0,82555,113204
9859,1,1085779,38 - WESTON ST-CTtransit-Post Office,0,82550,113204
9859,1,1085780,38 - WESTON ST-CTtransit-Post Office,0,82551,113204
9859,1,1085781,38 - WESTON ST-CTtransit-Post Office,0,82554,113204
9859,1,1085782,38 - WESTON ST-CTtransit-Post Office,0,82549,113204
9859,1,1085783,38C - WESTON ST-CTtransit,0,82550,113206
9859,1,1085784,38 - WESTON ST-Downtown Hartford,1,82551,113209
9859,1,1085785,38 - WESTON ST-Downtown Hartford,1,82556,113209
9859,1,1085786,38 - WESTON ST-Downtown Hartford,1,82553,113213
9859,1,1085787,38 - WESTON ST-Downtown Hartford,1,82556,113208
9859,1,1085788,38 - WESTON ST-Downtown Hartford,1,82447,113210
9859,1,1085789,38 - WESTON ST-Downtown Hartford,1,82553,113210
9859,1,1085790,38 - WESTON ST-Downtown Hartford,1,82447,113210
9859,1,1085791,38 - WESTON ST-Downtown Hartford,1,82553,113210
9859,1,1085792,38 - WESTON ST-Downtown Hartford,1,82447,113210
9859,1,1085793,38 - WESTON ST-Downtown Hartford,1,82553,113210
9859,1,1085794,38 - WESTON ST-Downtown Hartford,1,82549,113208
9859,1,1085795,38 - WESTON ST-Downtown Hartford,1,82554,113208
9859,1,1085796,38 - WESTON ST-Downtown Hartford,1,82552,113208
9859,1,1085797,38 - WESTON ST-Downtown Hartford,1,82555,113208
9859,1,1085798,38 - WESTON ST-Downtown Hartford,1,82550,113208
9859,1,1085799,38 - WESTON ST-Downtown Hartford,1,82551,113208
9859,1,1085800,38 - WESTON ST-Downtown Hartford,1,82549,113208
9859,1,1085801,38 - WESTON ST-Downtown Hartford,1,82549,113208
9859,1,1085802,38 - WESTON ST-Downtown Hartford,1,82555,113208
9859,1,1085803,38 - WESTON ST-Downtown Hartford,1,82550,113208
9859,1,1085804,38 - WESTON ST-Downtown Hartford,1,82551,113208
9859,1,1085805,38 - WESTON ST-Downtown Hartford,1,82554,113211
9859,1,1085806,38 - WESTON ST-Downtown Hartford,1,82554,113208
9859,1,1085807,38 - WESTON ST-Downtown Hartford,1,82557,113213
9859,1,1085808,38 - WESTON ST-Downtown Hartford,1,82447,113213
9859,1,1085809,38 - WESTON ST-Downtown Hartford,1,82553,113212
9859,1,1085810,38 - WESTON ST-Downtown Hartford,1,82447,113212
9859,1,1085811,38 - WESTON ST-Downtown Hartford,1,82447,113212
9859,1,1085812,38 - WESTON ST-Downtown Hartford,1,82553,113212
9859,1,1085813,38 - WESTON ST-Downtown Hartford,1,82553,113212
9859,1,1085814,38 - WESTON ST-Downtown Hartford,1,82447,113212
9859,1,1085815,38 - WESTON ST-Downtown Hartford,1,82447,113212
9859,1,1085816,38 - WESTON ST-Downtown Hartford,1,82553,113212
9859,1,1085817,38 - WESTON ST-Downtown Hartford,1,82553,113212
9859,1,1085818,38 - WESTON ST-Downtown Hartford,1,82447,113212
9859,1,1085819,38 - WESTON ST-Downtown Hartford,1,82550,113213
9859,1,1085820,38 - WESTON ST-Downtown Hartford,1,82550,113209
9860,4,1085822,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82507,113217
9860,4,1085823,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82423,113217
9860,4,1085824,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82507,113217
9860,4,1085825,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82423,113217
9860,4,1085826,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82507,113217
