route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9768,23,1076196,436 - CONGRESS AVE-Downtown Waterbury,1,81873,112681
9768,23,1076197,436 - CONGRESS AVE-Downtown Waterbury,1,81873,112681
9768,23,1076198,436 - CONGRESS AVE-Downtown Waterbury,1,81873,112681
9768,23,1076199,436 - CONGRESS AVE-Downtown Waterbury,1,81873,112681
9768,23,1076200,436 - CONGRESS AVE-Downtown Waterbury,1,81873,112680
9768,24,1076201,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076202,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076203,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076204,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076205,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076206,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076207,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076208,436N - CONGRESS AVE-New Haven Ave,0,81876,112675
9768,24,1076209,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076210,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076211,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076212,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076213,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076214,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076215,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076216,436B - CONGRESS AVE-Bradley Ave,0,81874,112676
9768,24,1076217,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076218,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076219,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076220,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076221,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076222,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076223,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076224,436 - CONGRESS AVE-Downtown Waterbury,1,81876,112679
9768,24,1076225,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,24,1076226,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,24,1076227,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,24,1076228,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,24,1076229,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,24,1076230,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,24,1076231,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,24,1076232,436 - CONGRESS AVE-Downtown Waterbury,1,81874,112680
9768,22,1076233,436N - CONGRESS AVE-New Haven Ave,0,81867,112677
9768,22,1076234,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076235,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076236,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076237,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076238,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076239,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076240,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076241,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076242,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076243,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076244,436N - CONGRESS AVE-New Haven Ave,0,81867,112675
9768,22,1076245,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076246,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076247,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076248,436B - CONGRESS AVE-Bradley Ave,0,81877,112676
9768,22,1076249,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076250,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076251,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076252,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076253,436B - CONGRESS AVE-Bradley Ave,0,81878,112676
9768,22,1076254,436B - CONGRESS AVE-Bradley Ave,0,81879,112676
9768,22,1076255,436B - CONGRESS AVE-Bradley Ave,0,81879,112676
9768,22,1076256,436B - CONGRESS AVE-Bradley Ave,0,81879,112676
9768,22,1076257,436B - CONGRESS AVE-Bradley Ave,0,81879,112676
9768,22,1076258,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,0,81879,112678
9768,22,1076259,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,0,81879,112678
9768,22,1076260,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,0,81879,112678
9768,22,1076261,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,0,81879,112678
9768,22,1076262,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,0,81879,112678
9768,22,1076263,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,0,81879,112678
9768,22,1076264,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076265,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076266,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076267,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076268,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076269,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076270,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076271,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076272,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076273,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076274,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076275,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076276,436 - CONGRESS AVE-Downtown Waterbury,1,81867,112679
9768,22,1076277,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076278,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076279,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076280,436 - CONGRESS AVE-Downtown Waterbury,1,81877,112680
9768,22,1076281,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076282,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076283,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076284,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076285,436 - CONGRESS AVE-Downtown Waterbury,1,81878,112680
9768,22,1076286,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112680
9768,22,1076287,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112680
9768,22,1076288,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112680
9768,22,1076289,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112680
9768,22,1076290,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112681
9768,22,1076291,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112681
9768,22,1076292,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112681
9768,22,1076293,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112681
9768,22,1076294,436 - CONGRESS AVE-Downtown Waterbury,1,81879,112681
9769,22,1076295,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076296,441S - HIGHLAND AVE-Kennedy High,0,81884,112683
9769,22,1076297,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076298,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076299,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81877,112682
9769,22,1076300,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076301,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076302,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076303,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076304,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076305,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076306,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076307,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,0,81894,112682
9769,22,1076308,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076309,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076310,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076311,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076312,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81877,112684
9769,22,1076313,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076314,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076315,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076316,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076317,441 - HIGHLAND AVE-Downtown Waterbury via West Main St,1,81914,112685
9769,22,1076318,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076319,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076320,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9769,22,1076321,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81894,112684
9770,25,1076322,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076323,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076324,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076325,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076326,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076327,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076328,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076329,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81891,112693
9770,25,1076330,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,25,1076331,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,25,1076332,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,25,1076333,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,25,1076334,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,25,1076335,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,25,1076336,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,25,1076337,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81891,112703
9770,23,1076338,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076339,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076340,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076341,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076342,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076343,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076344,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076345,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81883,112693
9770,23,1076346,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076347,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076348,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076349,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81892,112693
9770,23,1076350,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,0,81839,112695
9770,23,1076351,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,0,81859,112695
9770,23,1076352,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,0,81839,112695
9770,23,1076353,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,0,81839,112695
9770,23,1076354,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,0,81839,112695
9770,23,1076355,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,0,81839,112695
9770,23,1076356,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076357,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076358,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076359,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076360,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076361,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076362,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076363,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076364,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81883,112703
9770,23,1076365,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076366,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076367,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076368,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81892,112703
9770,23,1076369,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81839,112703
9770,23,1076370,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81859,112703
9770,23,1076371,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81839,112703
9770,23,1076372,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81839,112703
9770,23,1076373,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81839,112703
9770,23,1076374,442/441 - HIGHLAND AVE-Downtown Waterbury via West Main St,1,81839,112704
9770,24,1076375,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076376,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076377,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076378,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076379,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076380,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076381,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076382,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,0,81893,112693
9770,24,1076383,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,24,1076384,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,24,1076385,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,24,1076386,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,24,1076387,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,24,1076388,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,24,1076389,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,24,1076390,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81893,112703
9770,22,1076391,442 - CHASE PKWY-Waterbury Hosp-Post Univ,0,81909,112687
9770,22,1076392,442 - CHASE PKWY-Waterbury Hosp-NVCC,0,81909,112688
9770,22,1076393,442 - CHASE PKWY-Waterbury Hosp-NVCC,0,81909,112688
9770,22,1076394,442M - CHASE PKWY-Waterbury Hosp-NVCC-Post Univ-Judd's Corner,0,81885,112689
9770,22,1076395,442M - CHASE PKWY-Waterbury Hosp-Post Univ-Judd's Corner,0,81844,112694
9770,22,1076396,442 - CHASE PKWY-Waterbury Hosp,0,81909,112690
9770,22,1076397,442 - CHASE PKWY-Waterbury Hosp,0,81909,112690
9770,22,1076398,442 - CHASE PKWY-Waterbury Hosp-NVCC,0,81909,112688
9770,22,1076399,442 - CHASE PKWY-Waterbury Hosp-NVCC,0,81910,112688
9770,22,1076400,442 - CHASE PKWY-Waterbury Hosp,0,81910,112690
9770,22,1076401,442 - CHASE PKWY-Waterbury Hosp-NVCC,0,81910,112688
9770,22,1076402,442M - CHASE PKWY-Waterbury Hosp-NVCC-Middlebury Rd,0,81909,112686
9770,22,1076403,442M - CHASE PKWY-Waterbury Hosp-NVCC-Post Univ-Middlebury Rd,0,81909,112692
9770,22,1076404,442M - CHASE PKWY-Waterbury Hosp-NVCC-Post Univ-Middlebury Rd,0,81909,112692
9770,22,1076405,442M - CHASE PKWY-Waterbury Hosp-Middlebury Rd,0,81887,112691
9770,22,1076406,442M - CHASE PKWY-Waterbury Hosp-Middlebury Rd,0,81903,112691
9770,22,1076407,442M - CHASE PKWY-Waterbury Hosp-NVCC-Middlebury Rd,0,81910,112686
9770,22,1076408,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,0,81841,112696
9770,22,1076409,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,0,81868,112696
9770,22,1076410,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,0,81841,112696
9770,22,1076411,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,0,81841,112696
9770,22,1076412,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,0,81841,112696
9770,22,1076413,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,0,81841,112695
9770,22,1076414,442 - CHASE PKWY-Downtown Waterbury,1,81909,112705
9770,22,1076415,442 - CHASE PKWY-Downtown Waterbury,1,81909,112698
9770,22,1076416,442 - CHASE PKWY-Downtown Waterbury,1,81909,112698
9770,22,1076417,442 - CHASE PKWY-Downtown Waterbury,1,81909,112698
9770,22,1076418,442 - CHASE PKWY-Downtown Waterbury,1,81910,112698
9770,22,1076419,442 - CHASE PKWY-Downtown Waterbury,1,81885,112699
9770,22,1076420,442 - CHASE PKWY-Downtown Waterbury,1,81909,112701
9770,22,1076421,442 - CHASE PKWY-Downtown Waterbury,1,81887,112701
9770,22,1076422,442 - CHASE PKWY-Downtown Waterbury,1,81910,112701
9770,22,1076423,442 - CHASE PKWY-Downtown Waterbury,1,81909,112700
9770,22,1076424,442 - CHASE PKWY-Downtown Waterbury,1,81909,112700
9770,22,1076425,442 - CHASE PKWY-Downtown Waterbury,1,81909,112698
9770,22,1076426,442 - CHASE PKWY-Downtown Waterbury,1,81910,112698
9770,22,1076427,442 - CHASE PKWY-Downtown Waterbury,1,81903,112697
9770,22,1076428,442 - CHASE PKWY-Downtown Waterbury,1,81844,112702
9770,22,1076429,442 - CHASE PKWY-Downtown Waterbury,1,81910,112698
9770,22,1076430,442 - CHASE PKWY-Downtown Waterbury,1,81909,112698
9770,22,1076431,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81841,112703
9770,22,1076432,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81868,112703
9770,22,1076433,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81841,112703
9770,22,1076434,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81841,112703
9770,22,1076435,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,1,81841,112703
9770,22,1076436,442/441 - HIGHLAND AVE-Downtown Waterbury via West Main St,1,81841,112704
9771,25,1076437,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076438,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076439,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076440,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076441,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076442,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076443,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076444,444 - BUNKER HILL AVE-Oakville Ave,0,81911,112706
9771,25,1076445,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,25,1076446,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,25,1076447,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,25,1076448,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,25,1076449,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,25,1076450,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,25,1076451,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,25,1076452,444 - BUNKER HILL AVE-Downtown Waterbury,1,81911,112707
9771,23,1076453,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076454,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076455,444 - BUNKER HILL AVE-Oakville Ave,0,81872,112706
9771,23,1076456,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076457,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076458,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076459,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076460,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076461,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076462,444 - BUNKER HILL AVE-Oakville Ave,0,81912,112706
9771,23,1076463,444 - BUNKER HILL AVE-Oakville Ave,0,81883,112706
9771,23,1076464,444 - BUNKER HILL AVE-Oakville Ave,0,81883,112706
9771,23,1076465,444 - BUNKER HILL AVE-Oakville Ave,0,81892,112706
9771,23,1076466,444 - BUNKER HILL AVE-Oakville Ave,0,81892,112706
9771,23,1076467,444 - BUNKER HILL AVE-Oakville Ave,0,81892,112706
9771,23,1076468,444 - BUNKER HILL AVE-Oakville Ave,0,81892,112706
9771,23,1076469,444 - BUNKER HILL AVE-Oakville Ave,0,81892,112706
9771,23,1076470,444 - BUNKER HILL AVE-Oakville Ave,0,81892,112706
9771,23,1076471,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076472,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076473,444 - BUNKER HILL AVE-Downtown Waterbury,1,81872,112707
9771,23,1076474,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076475,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076476,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076477,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076478,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076479,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076480,444 - BUNKER HILL AVE-Downtown Waterbury,1,81912,112707
9771,23,1076481,444 - BUNKER HILL AVE-Downtown Waterbury,1,81883,112707
9771,23,1076482,444 - BUNKER HILL AVE-Downtown Waterbury,1,81883,112707
9771,23,1076483,444 - BUNKER HILL AVE-Downtown Waterbury,1,81892,112707
9771,23,1076484,444 - BUNKER HILL AVE-Downtown Waterbury,1,81892,112707
9771,23,1076485,444 - BUNKER HILL AVE-Downtown Waterbury,1,81892,112707
9771,23,1076486,444 - BUNKER HILL AVE-Downtown Waterbury,1,81892,112707
9771,23,1076487,444 - BUNKER HILL AVE-Downtown Waterbury,1,81892,112707
9771,23,1076488,444 - BUNKER HILL AVE-Downtown Waterbury,1,81892,112707
9771,24,1076489,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076490,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076491,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076492,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076493,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076494,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076495,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076496,444 - BUNKER HILL AVE-Oakville Ave,0,81913,112706
9771,24,1076497,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,24,1076498,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,24,1076499,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,24,1076500,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,24,1076501,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,24,1076502,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,24,1076503,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,24,1076504,444 - BUNKER HILL AVE-Downtown Waterbury,1,81913,112707
9771,22,1076505,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076506,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
