route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9516,22,1048010,444 - BUNKER HILL AVE-Oakville Ave,0,79822,110556
9516,22,1048011,444 - BUNKER HILL AVE-Oakville Ave,0,79822,110556
9516,22,1048012,444 - BUNKER HILL AVE-Oakville Ave,0,79822,110556
9516,22,1048013,444 - BUNKER HILL AVE-Oakville Ave,0,79822,110556
9516,22,1048014,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048015,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048016,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048017,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048018,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048019,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048020,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048021,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048022,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048023,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048024,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048025,444 - BUNKER HILL AVE-Oakville Ave,0,79832,110556
9516,22,1048026,444 - BUNKER HILL AVE-Downtown Waterbury,1,79822,110557
9516,22,1048027,444 - BUNKER HILL AVE-Downtown Waterbury,1,79822,110557
9516,22,1048028,444 - BUNKER HILL AVE-Downtown Waterbury,1,79822,110557
9516,22,1048029,444 - BUNKER HILL AVE-Downtown Waterbury,1,79822,110557
9516,22,1048030,444 - BUNKER HILL AVE-Downtown Waterbury,1,79822,110557
9516,22,1048031,444 - BUNKER HILL AVE-Downtown Waterbury,1,79822,110557
9516,22,1048032,444 - BUNKER HILL AVE-Downtown Waterbury,1,79814,110557
9516,22,1048033,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048034,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048035,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048036,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048037,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048038,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048039,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048040,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048041,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048042,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048043,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9516,22,1048044,444 - BUNKER HILL AVE-Downtown Waterbury,1,79832,110557
9517,25,1048045,445 - WATERTOWN AVE-Watertown Town Hall,0,79824,110560
9517,25,1048046,445 - WATERTOWN AVE-Watertown Town Hall,0,79823,110560
9517,25,1048047,445 - WATERTOWN AVE-Watertown Town Hall,0,79824,110560
9517,25,1048048,445 - WATERTOWN AVE-Watertown Town Hall,0,79823,110560
9517,25,1048049,445 - WATERTOWN AVE-Watertown Town Hall,0,79824,110560
9517,25,1048050,445 - WATERTOWN AVE-Watertown Town Hall,0,79823,110560
9517,25,1048051,445 - WATERTOWN AVE-Watertown Town Hall,0,79824,110560
9517,25,1048052,445 - WATERTOWN AVE-Watertown Town Hall,0,79823,110560
9517,25,1048053,445 - WATERTOWN AVE-Downtown Waterbury,1,79823,110561
9517,25,1048054,445 - WATERTOWN AVE-Downtown Waterbury,1,79824,110561
9517,25,1048055,445 - WATERTOWN AVE-Downtown Waterbury,1,79823,110561
9517,25,1048056,445 - WATERTOWN AVE-Downtown Waterbury,1,79824,110561
9517,25,1048057,445 - WATERTOWN AVE-Downtown Waterbury,1,79823,110561
9517,25,1048058,445 - WATERTOWN AVE-Downtown Waterbury,1,79824,110561
9517,25,1048059,445 - WATERTOWN AVE-Downtown Waterbury,1,79823,110561
9517,23,1048060,445 - WATERTOWN AVE-Watertown Town Hall,0,79826,110560
9517,23,1048061,445 - WATERTOWN AVE-Watertown Town Hall,0,79825,110560
9517,23,1048062,445 - WATERTOWN AVE-Watertown Town Hall,0,79826,110560
9517,23,1048063,445 - WATERTOWN AVE-Watertown Town Hall,0,79825,110560
9517,23,1048064,445 - WATERTOWN AVE-Watertown Town Hall,0,79826,110560
9517,23,1048065,445 - WATERTOWN AVE-Watertown Town Hall,0,79825,110560
9517,23,1048066,445 - WATERTOWN AVE-Watertown Town Hall,0,79826,110560
9517,23,1048067,445 - WATERTOWN AVE-Watertown Town Hall,0,79825,110560
9517,23,1048068,445 - WATERTOWN AVE-Watertown Town Hall,0,79826,110560
9517,23,1048069,445 - WATERTOWN AVE-Watertown Town Hall,0,79826,110560
9517,23,1048070,445 - WATERTOWN AVE-Watertown Town Hall,0,79826,110560
9517,23,1048071,445 - WATERTOWN AVE-Watertown Town Hall via Seimon Co,0,79826,110558
9517,23,1048072,445 - WATERTOWN AVE-Watertown Town Hall via East Aurora St,0,79826,110559
9517,23,1048073,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048074,445 - WATERTOWN AVE-Downtown Waterbury,1,79825,110561
9517,23,1048075,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048076,445 - WATERTOWN AVE-Downtown Waterbury,1,79825,110561
9517,23,1048077,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048078,445 - WATERTOWN AVE-Downtown Waterbury,1,79825,110561
9517,23,1048079,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048080,445 - WATERTOWN AVE-Downtown Waterbury,1,79825,110561
9517,23,1048081,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048082,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048083,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048084,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,23,1048085,445 - WATERTOWN AVE-Downtown Waterbury,1,79826,110561
9517,24,1048086,445 - WATERTOWN AVE-Watertown Town Hall,0,79828,110560
9517,24,1048087,445 - WATERTOWN AVE-Watertown Town Hall,0,79827,110560
9517,24,1048088,445 - WATERTOWN AVE-Watertown Town Hall,0,79828,110560
9517,24,1048089,445 - WATERTOWN AVE-Watertown Town Hall,0,79827,110560
9517,24,1048090,445 - WATERTOWN AVE-Watertown Town Hall,0,79828,110560
9517,24,1048091,445 - WATERTOWN AVE-Watertown Town Hall,0,79827,110560
9517,24,1048092,445 - WATERTOWN AVE-Watertown Town Hall,0,79828,110560
9517,24,1048093,445 - WATERTOWN AVE-Watertown Town Hall,0,79827,110560
9517,24,1048094,445 - WATERTOWN AVE-Downtown Waterbury,1,79827,110561
9517,24,1048095,445 - WATERTOWN AVE-Downtown Waterbury,1,79828,110561
9517,24,1048096,445 - WATERTOWN AVE-Downtown Waterbury,1,79827,110561
9517,24,1048097,445 - WATERTOWN AVE-Downtown Waterbury,1,79828,110561
9517,24,1048098,445 - WATERTOWN AVE-Downtown Waterbury,1,79827,110561
9517,24,1048099,445 - WATERTOWN AVE-Downtown Waterbury,1,79828,110561
9517,24,1048100,445 - WATERTOWN AVE-Downtown Waterbury,1,79827,110561
9517,22,1048101,445 - WATERTOWN AVE-Watertown Town Hall,0,79831,110560
9517,22,1048102,445 - WATERTOWN AVE-Watertown Town Hall,0,79830,110560
9517,22,1048103,445 - WATERTOWN AVE-Watertown Town Hall,0,79831,110560
9517,22,1048104,445 - WATERTOWN AVE-Watertown Town Hall,0,79830,110560
9517,22,1048105,445 - WATERTOWN AVE-Watertown Town Hall,0,79831,110560
9517,22,1048106,445 - WATERTOWN AVE-Watertown Town Hall,0,79830,110560
9517,22,1048107,445 - WATERTOWN AVE-Watertown Town Hall,0,79831,110560
9517,22,1048108,445 - WATERTOWN AVE-Watertown Town Hall,0,79830,110560
9517,22,1048109,445 - WATERTOWN AVE-Watertown Town Hall,0,79831,110560
9517,22,1048110,445 - WATERTOWN AVE-Watertown Town Hall,0,79830,110560
9517,22,1048111,445 - WATERTOWN AVE-Watertown Town Hall,0,79831,110560
9517,22,1048112,445 - WATERTOWN AVE-Watertown Town Hall via Seimon Co,0,79830,110558
9517,22,1048113,445 - WATERTOWN AVE-Watertown Town Hall via East Aurora St,0,79831,110559
9517,22,1048114,445 - WATERTOWN AVE-Downtown Waterbury,1,79831,110561
9517,22,1048115,445 - WATERTOWN AVE-Downtown Waterbury,1,79830,110561
9517,22,1048116,445 - WATERTOWN AVE-Downtown Waterbury,1,79831,110561
9517,22,1048117,445 - WATERTOWN AVE-Downtown Waterbury,1,79830,110561
9517,22,1048118,445 - WATERTOWN AVE-Downtown Waterbury,1,79831,110561
9517,22,1048119,445 - WATERTOWN AVE-Downtown Waterbury,1,79830,110561
9517,22,1048120,445 - WATERTOWN AVE-Downtown Waterbury,1,79831,110561
9517,22,1048121,445 - WATERTOWN AVE-Downtown Waterbury,1,79830,110561
9517,22,1048122,445 - WATERTOWN AVE-Downtown Waterbury,1,79831,110561
9517,22,1048123,445 - WATERTOWN AVE-Downtown Waterbury,1,79830,110561
9517,22,1048124,445 - WATERTOWN AVE-Downtown Waterbury,1,79831,110561
9517,22,1048125,445 - WATERTOWN AVE-Downtown Waterbury,1,79830,110561
9517,22,1048126,445 - WATERTOWN AVE-Downtown Waterbury,1,79831,110561
9518,22,1048127,446X - WATERTOWN-Watertown Ind Park,0,79840,110562
9518,22,1048128,446X - WATERTOWN-Watertown Ind Park,0,79807,110563
9518,22,1048129,446X - WATERTOWN AVE-Downtown Waterbury,1,79840,110565
9518,22,1048130,446X - WATERTOWN AVE-Downtown Waterbury,1,79807,110564
9519,22,1048131,447X - WATERTOWN-Straits Tpke,0,79817,110566
9519,22,1048132,447X - WATERTOWN-Straits Tpke,0,79815,110566
9519,22,1048133,447X - WATERTOWN AVE-Downtown Waterbury,1,79817,110567
9519,22,1048134,447X - WATERTOWN AVE-Downtown Waterbury,1,79815,110568
9520,22,1048135,450X - TORRINGTON via Thomaston,0,79841,110569
9520,22,1048136,450X - TORRINGTON via Thomaston,0,79841,110569
9520,22,1048137,450X - TORRINGTON via Thomaston,0,79841,110569
9520,22,1048138,450X - TORRINGTON via Thomaston,0,79841,110569
9520,22,1048139,450X - TORRINGTON via Thomaston,0,79842,110569
9520,22,1048140,450X - TORRINGTON via Thomaston,0,79842,110569
9520,22,1048141,450X - TORRINGTON via Thomaston,0,79842,110569
9520,22,1048142,450X - TORRINGTON via Thomaston,0,79842,110569
9520,22,1048143,450X - TORRINGTON via Thomaston,0,79842,110569
9520,22,1048144,450X - WATERBURY via Thomaston,1,79841,110570
9520,22,1048145,450X - WATERBURY via Thomaston,1,79841,110570
9520,22,1048146,450X - WATERBURY via Thomaston,1,79841,110570
9520,22,1048147,450X - WATERBURY via Thomaston,1,79841,110570
9520,22,1048148,450X - WATERBURY via Thomaston,1,79841,110570
9520,22,1048149,450X - WATERBURY via Thomaston,1,79842,110570
9520,22,1048150,450X - WATERBURY via Thomaston,1,79842,110570
9520,22,1048151,450X - WATERBURY via Thomaston,1,79842,110570
9520,22,1048152,450X - WATERBURY via Thomaston,1,79842,110570
9520,22,1048153,450X - WATERBURY via Thomaston,1,79842,110570
9521,22,1048154,460X - CHESHIRE IND PARK via I-84,0,79840,110571
9521,22,1048155,460X - CHESHIRE IND PARK via I-84,0,79812,110571
9521,22,1048156,460X - CHESHIRE IND PARK via I-84,0,79816,110572
9521,22,1048157,460X - CHESHIRE IND PARK via I-84,0,79814,110572
9521,22,1048158,460X - WATERBURY via I-84,1,79840,110575
9521,22,1048159,460X - WATERBURY via I-84,1,79812,110575
9521,22,1048160,460X - WATERBURY via I-84,1,79840,110573
9521,22,1048161,460X - WATERBURY via I-84,1,79812,110573
9521,22,1048162,460X - WATERBURY via I-84,1,79816,110574
9521,22,1048163,460X - WATERBURY via I-84,1,79814,110574
9522,22,1048164,470X - NAUGATUCK via South Main St,0,79813,110576
9522,22,1048165,470X - NAUGATUCK via South Main St,0,79843,110576
9522,22,1048166,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,79834,110577
9522,22,1048167,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,79844,110577
9522,22,1048168,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,79844,110577
9522,22,1048169,470X - WATERBURY via South Main St,1,79813,110578
9522,22,1048170,470X - WATERBURY via South Main St,1,79844,110579
9522,22,1048171,470X - WATERBURY via South Main St,1,79844,110579
9522,22,1048172,470X - WATERBURY via South Main St,1,79834,110579
9523,22,1048173,471 - RUBBER AVE-Millville,0,79843,110580
9523,22,1048174,471 - RUBBER AVE-Millville,0,79843,110580
9523,22,1048175,471 - RUBBER AVE-Millville,0,79843,110580
9523,22,1048176,471 - RUBBER AVE-Millville,0,79843,110580
9523,22,1048177,471 - RUBBER AVE-Millville,0,79843,110580
9523,22,1048178,471 - RUBBER AVE-Millville,0,79843,110580
9523,22,1048179,471 - RUBBER AVE-Naugatuck Green,1,79843,110582
9523,22,1048180,471 - RUBBER AVE-Naugatuck Green,1,79843,110582
9523,22,1048181,471 - RUBBER AVE-Naugatuck Green,1,79843,110582
9523,22,1048182,471 - RUBBER AVE-Naugatuck Green,1,79843,110581
9523,22,1048183,471 - RUBBER AVE-Naugatuck Green,1,79843,110581
9523,22,1048184,471 - RUBBER AVE-Naugatuck Green,1,79843,110581
9524,22,1048185,472 - NEW HAVEN RD-Straitsville,0,79834,110583
9524,22,1048186,472 - NEW HAVEN RD-Straitsville,0,79813,110583
9524,22,1048187,472 - NEW HAVEN RD-Straitsville,0,79843,110583
9524,22,1048188,472 - NEW HAVEN RD-Straitsville,0,79843,110583
9524,22,1048189,472 - NEW HAVEN RD-Straitsville,0,79843,110584
9524,22,1048190,472 - NEW HAVEN RD-Straitsville,0,79843,110583
9524,22,1048191,472 - NEW HAVEN RD-Straitsville,0,79843,110583
9524,22,1048192,472 - NEW HAVEN RD-Straitsville,0,79843,110584
9524,22,1048193,472 - NEW HAVEN RD-Naugatuck Green,1,79843,110585
9524,22,1048194,472 - NEW HAVEN RD-Naugatuck Green,1,79843,110585
9524,22,1048195,472 - NEW HAVEN RD-Naugatuck Green,1,79843,110585
9524,22,1048196,472 - NEW HAVEN RD-Naugatuck Green,1,79834,110585
9524,22,1048197,472 - NEW HAVEN RD-Naugatuck Green,1,79843,110585
9524,22,1048198,472 - NEW HAVEN RD-Naugatuck Green,1,79843,110585
9524,22,1048199,472 - NEW HAVEN RD-Naugatuck Green,1,79843,110585
9524,22,1048200,472 - NEW HAVEN RD-Naugatuck Green,1,79813,110585
9525,22,1048201,473 - SPRING ST-Mattatuck Manor,0,79843,110586
9525,22,1048202,473 - SPRING ST-Mattatuck Manor,0,79843,110586
9525,22,1048203,473 - SPRING ST-Mattatuck Manor,0,79843,110586
9525,22,1048204,473 - SPRING ST-Mattatuck Manor,0,79843,110586
9525,22,1048205,473 - SPRING ST-Mattatuck Manor,0,79843,110586
9525,22,1048206,473 - SPRING ST-Mattatuck Manor,0,79843,110586
9525,22,1048207,473 - SPRING ST-Naugatuck Green,1,79843,110587
9525,22,1048208,473 - SPRING ST-Naugatuck Green,1,79843,110587
9525,22,1048209,473 - SPRING ST-Naugatuck Green,1,79843,110587
9525,22,1048210,473 - SPRING ST-Naugatuck Green,1,79843,110587
9525,22,1048211,473 - SPRING ST-Naugatuck Green,1,79843,110587
9525,22,1048212,473 - SPRING ST-Naugatuck Green,1,79843,110587
9526,22,1048213,479X - BEACON FALLS-Murtha Ind Park-Pines Bridge Ind Park,0,79818,110588
9526,22,1048214,479X - BEACON FALLS-Murtha Ind Park-Pines Bridge Ind Park,0,79845,110589
9526,22,1048215,479X - WATERBURY via CT-8,1,79818,110590
9526,22,1048216,479X - WATERBURY via CT-8,1,79845,110591
9527,23,1048217,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110592
9527,23,1048218,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048219,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048220,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048221,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048222,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048223,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048224,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048225,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048226,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048227,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048228,561 - WESTFIELD MERIDEN-MidState Med Center,0,79846,110593
9527,23,1048229,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048230,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048231,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048232,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048233,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048234,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048235,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048236,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048237,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048238,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,23,1048239,561 - MERIDEN TRANSIT CENTER,1,79846,110594
9527,22,1048240,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048241,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048242,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048243,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048244,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048245,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048246,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048247,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048248,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048249,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048250,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048251,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048252,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048253,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048254,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048255,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048256,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048257,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048258,561 - WESTFIELD MERIDEN-MidState Med Center,0,79848,110593
9527,22,1048259,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048260,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048261,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048262,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048263,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048264,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048265,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048266,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048267,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048268,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048269,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048270,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048271,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048272,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048273,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048274,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048275,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048276,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9527,22,1048277,561 - MERIDEN TRANSIT CENTER,1,79848,110594
9528,22,1048278,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048279,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048280,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048281,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048282,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048283,563 - YALE ACRES via Pratt St,0,79848,110595
9528,22,1048284,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048285,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048286,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048287,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048288,563 - YALE ACRES via Pratt St,0,79850,110595
9528,22,1048289,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048290,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048291,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048292,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048293,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048294,563 - MERIDEN TRANSIT CENTER,1,79848,110596
9528,22,1048295,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048296,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048297,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048298,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9528,22,1048299,563 - MERIDEN TRANSIT CENTER,1,79850,110596
9529,22,1048300,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048301,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048302,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048303,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048304,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048305,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048306,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048307,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048308,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048309,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048310,564 - SOUTH MERIDEN via Cook Ave,0,79850,110597
9529,22,1048311,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048312,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048313,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048314,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048315,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048316,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048317,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048318,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048319,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048320,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9529,22,1048321,564 - MERIDEN TRANSIT CENTER,1,79850,110598
9530,23,1048322,565 - WEST MAIN ST-Castle Dr,0,79851,110599
9530,23,1048323,565 - WEST MAIN ST-Castle Dr,0,79851,110599
9530,23,1048324,565 - WEST MAIN ST-Castle Dr,0,79851,110599
9530,23,1048325,565 - WEST MAIN ST-Castle Dr,0,79851,110599
9530,23,1048326,565 - WEST MAIN ST-Castle Dr,0,79851,110599
9530,23,1048327,565 - WEST MAIN ST-Castle Dr,0,79851,110599
9530,23,1048328,565 - MERIDEN TRANSIT CENTER,1,79851,110600
9530,23,1048329,565 - MERIDEN TRANSIT CENTER,1,79851,110600
9530,23,1048330,565 - MERIDEN TRANSIT CENTER,1,79851,110600
9530,23,1048331,565 - MERIDEN TRANSIT CENTER,1,79851,110600
9530,23,1048332,565 - MERIDEN TRANSIT CENTER,1,79851,110600
9530,23,1048333,565 - MERIDEN TRANSIT CENTER,1,79851,110600
9530,22,1048334,565 - WEST MAIN ST-Castle Dr,0,79853,110652
9530,22,1048335,565 - WEST MAIN ST-Castle Dr,0,79853,110652
9530,22,1048336,565 - WEST MAIN ST-Castle Dr,0,79853,110652
9530,22,1048337,565 - WEST MAIN ST-Castle Dr,0,79853,110599
9530,22,1048338,565 - WEST MAIN ST-Castle Dr,0,79853,110599
9530,22,1048339,565 - WEST MAIN ST-Castle Dr,0,79853,110599
9530,22,1048340,565 - WEST MAIN ST-Castle Dr,0,79848,110599
9530,22,1048341,565 - WEST MAIN ST-Castle Dr,0,79853,110599
9530,22,1048342,565 - WEST MAIN ST-Castle Dr,0,79853,110599
9530,22,1048343,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048344,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048345,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048346,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048347,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048348,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048349,565 - MERIDEN TRANSIT CENTER,1,79848,110600
9530,22,1048350,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048351,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9530,22,1048352,565 - MERIDEN TRANSIT CENTER,1,79853,110600
9531,23,1048353,566 - EAST MAIN ST-Research Pkwy,0,79851,110601
9531,23,1048354,566 - EAST MAIN ST-Research Pkwy,0,79851,110601
9531,23,1048355,566 - EAST MAIN ST-Research Pkwy,0,79851,110601
9531,23,1048356,566 - EAST MAIN ST-Research Pkwy,0,79851,110601
9531,23,1048357,566 - EAST MAIN ST-Research Pkwy,0,79851,110601
9531,23,1048358,566 - EAST MAIN ST-Research Pkwy,0,79851,110601
9531,23,1048359,566 - MERIDEN TRANSIT CENTER,1,79851,110608
9531,23,1048360,566 - MERIDEN TRANSIT CENTER,1,79851,110608
9531,23,1048361,566 - MERIDEN TRANSIT CENTER,1,79851,110608
9531,23,1048362,566 - MERIDEN TRANSIT CENTER,1,79851,110608
9531,23,1048363,566 - MERIDEN TRANSIT CENTER,1,79851,110608
9531,22,1048364,566 - EAST MAIN ST-Research Pkwy,0,79853,110602
9531,22,1048365,566 - EAST MAIN ST-Research Pkwy,0,79853,110602
9531,22,1048366,566 - EAST MAIN ST-Research Pkwy,0,79853,110603
9531,22,1048367,566 - EAST MAIN ST-Research Pkwy,0,79853,110601
9531,22,1048368,566 - EAST MAIN ST-Research Pkwy,0,79853,110601
9531,22,1048369,566 - EAST MAIN ST-Research Pkwy,0,79853,110601
9531,22,1048370,566 - EAST MAIN ST-Research Pkwy,0,79853,110601
