route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9486,6,1045621,234 - WINCHESTER AVE-Downtown New Haven,1,79669,110380
9486,6,1045622,234 - WINCHESTER AVE-Downtown New Haven,1,79727,110380
9486,6,1045623,234 - WINCHESTER AVE-Downtown New Haven,1,79703,110380
9486,6,1045624,234 - WINCHESTER AVE-Downtown New Haven,1,79530,110380
9487,9,1045625,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79744,110382
9487,9,1045626,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79686,110382
9487,9,1045627,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79744,110382
9487,9,1045628,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79686,110382
9487,9,1045629,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79744,110382
9487,9,1045630,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79686,110382
9487,9,1045631,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79744,110382
9487,9,1045632,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79686,110382
9487,9,1045633,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79744,110382
9487,9,1045634,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79686,110382
9487,9,1045635,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79744,110395
9487,9,1045636,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79744,110395
9487,9,1045637,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79686,110395
9487,9,1045638,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79686,110395
9487,9,1045639,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79744,110395
9487,9,1045640,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79686,110395
9487,9,1045641,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79686,110395
9487,9,1045642,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79686,110395
9487,9,1045643,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79744,110395
9487,9,1045644,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79744,110395
9487,7,1045645,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79745,110385
9487,7,1045646,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79746,110385
9487,7,1045647,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79747,110385
9487,7,1045648,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79745,110385
9487,7,1045649,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79746,110385
9487,7,1045650,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79747,110385
9487,7,1045651,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79745,110385
9487,7,1045652,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79746,110385
9487,7,1045653,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79747,110385
9487,7,1045654,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79745,110385
9487,7,1045655,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79746,110385
9487,7,1045656,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79747,110385
9487,7,1045657,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79745,110385
9487,7,1045658,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79746,110385
9487,7,1045659,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79747,110385
9487,7,1045660,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79745,110385
9487,7,1045661,246 - EDGEWOOD AVE-Beverly Hills,0,79746,110383
9487,7,1045662,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79540,110382
9487,7,1045663,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79513,110382
9487,7,1045664,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79504,110382
9487,7,1045665,246 - EDGEWOOD AVE-Downtown New Haven,1,79745,110389
9487,7,1045666,246 - EDGEWOOD AVE-Downtown New Haven,1,79746,110389
9487,7,1045667,246 - EDGEWOOD AVE-Downtown New Haven,1,79747,110389
9487,7,1045668,246 - EDGEWOOD AVE-Downtown New Haven,1,79745,110389
9487,7,1045669,246 - EDGEWOOD AVE-Downtown New Haven,1,79746,110389
9487,7,1045670,246 - EDGEWOOD AVE-Downtown New Haven,1,79747,110389
9487,7,1045671,246 - EDGEWOOD AVE-Downtown New Haven,1,79745,110389
9487,7,1045672,246 - EDGEWOOD AVE-Downtown New Haven,1,79746,110389
9487,7,1045673,246 - EDGEWOOD AVE-Downtown New Haven,1,79747,110389
9487,7,1045674,246 - EDGEWOOD AVE-Downtown New Haven,1,79745,110389
9487,7,1045675,246 - EDGEWOOD AVE-Downtown New Haven,1,79746,110389
9487,7,1045676,246 - EDGEWOOD AVE-Downtown New Haven,1,79747,110389
9487,7,1045677,246 - EDGEWOOD AVE-Downtown New Haven,1,79745,110389
9487,7,1045678,246 - EDGEWOOD AVE-Downtown New Haven,1,79746,110389
9487,7,1045679,246 - EDGEWOOD AVE-Downtown New Haven,1,79747,110389
9487,7,1045680,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79540,110394
9487,7,1045681,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79513,110394
9487,7,1045682,246 - EDGEWOOD AVE-Downtown New Haven,1,79745,110390
9487,7,1045683,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79504,110395
9487,7,1045684,246 - EDGEWOOD AVE-Downtown New Haven,1,79746,110388
9487,8,1045685,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79748,110382
9487,8,1045686,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79699,110382
9487,8,1045687,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79748,110382
9487,8,1045688,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79699,110382
9487,8,1045689,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79748,110382
9487,8,1045690,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79699,110382
9487,8,1045691,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79748,110382
9487,8,1045692,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79699,110382
9487,8,1045693,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79748,110382
9487,8,1045694,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,0,79699,110382
9487,8,1045695,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79748,110395
9487,8,1045696,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79748,110395
9487,8,1045697,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79699,110395
9487,8,1045698,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79699,110395
9487,8,1045699,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79748,110395
9487,8,1045700,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79699,110395
9487,8,1045701,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79699,110395
9487,8,1045702,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79699,110395
9487,8,1045703,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79748,110395
9487,8,1045704,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79748,110395
9487,6,1045705,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79602,110385
9487,6,1045706,246 - EDGEWOOD AVE-Beverly Hills,0,79749,110383
9487,6,1045707,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79750,110385
9487,6,1045708,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79650,110385
9487,6,1045709,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79749,110385
9487,6,1045710,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79751,110385
9487,6,1045711,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79712,110385
9487,6,1045712,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79752,110385
9487,6,1045713,246 - EDGEWOOD AVE-Beverly Hills,0,79750,110383
9487,6,1045714,246 - EDGEWOOD AVE-Beverly Hills,0,79749,110383
9487,6,1045715,246 - EDGEWOOD AVE-Beverly Hills via West Chapel St,0,79751,110384
9487,6,1045716,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd via West Chapel St,0,79602,110386
9487,6,1045717,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd via West Chapel St,0,79750,110386
9487,6,1045718,246 - EDGEWOOD AVE-Beverly Hills,0,79741,110383
9487,6,1045719,246 - EDGEWOOD AVE-Beverly Hills,0,79751,110383
9487,6,1045720,246 - EDGEWOOD AVE-Beverly Hills,0,79750,110383
9487,6,1045721,246 - EDGEWOOD AVE-Beverly Hills,0,79749,110383
9487,6,1045722,246 - EDGEWOOD AVE-Beverly Hills,0,79751,110383
9487,6,1045723,246 - EDGEWOOD AVE-Beverly Hills,0,79750,110383
9487,6,1045724,246 - EDGEWOOD AVE-Beverly Hills,0,79749,110383
9487,6,1045725,246 - EDGEWOOD AVE-Beverly Hills,0,79751,110383
9487,6,1045726,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79750,110385
9487,6,1045727,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79650,110385
9487,6,1045728,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79749,110385
9487,6,1045729,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79751,110385
9487,6,1045730,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79722,110385
9487,6,1045731,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79750,110385
9487,6,1045732,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79712,110385
9487,6,1045733,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79749,110385
9487,6,1045734,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79751,110385
9487,6,1045735,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79722,110385
9487,6,1045736,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79712,110385
9487,6,1045737,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79749,110385
9487,6,1045738,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79751,110385
9487,6,1045739,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79712,110385
9487,6,1045740,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,0,79752,110385
9487,6,1045741,246 - EDGEWOOD AVE-Downtown New Haven,1,79602,110389
9487,6,1045742,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110387
9487,6,1045743,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110389
9487,6,1045744,246 - EDGEWOOD AVE-Downtown New Haven,1,79712,110389
9487,6,1045745,246 - EDGEWOOD AVE-Downtown New Haven,1,79752,110389
9487,6,1045746,246 - EDGEWOOD AVE-Downtown New Haven,1,79750,110389
9487,6,1045747,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110389
9487,6,1045748,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79751,110391
9487,6,1045749,246 - EDGEWOOD AVE-Downtown New Haven,1,79712,110390
9487,6,1045750,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79751,110396
9487,6,1045751,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110388
9487,6,1045752,246 - EDGEWOOD AVE-Downtown New Haven,1,79669,110393
9487,6,1045753,246 - EDGEWOOD AVE-Downtown New Haven,1,79751,110387
9487,6,1045754,246 - EDGEWOOD AVE-Downtown New Haven,1,79750,110387
9487,6,1045755,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110387
9487,6,1045756,246 - EDGEWOOD AVE-Downtown New Haven,1,79751,110387
9487,6,1045757,246 - EDGEWOOD AVE-Downtown New Haven,1,79750,110387
9487,6,1045758,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110387
9487,6,1045759,246 - EDGEWOOD AVE-Downtown New Haven,1,79751,110387
9487,6,1045760,246 - EDGEWOOD AVE-Downtown New Haven,1,79750,110389
9487,6,1045761,246 - EDGEWOOD AVE-Downtown New Haven,1,79751,110389
9487,6,1045762,246 - EDGEWOOD AVE-Downtown New Haven,1,79650,110389
9487,6,1045763,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110390
9487,6,1045764,246 - EDGEWOOD AVE-Downtown New Haven,1,79751,110389
9487,6,1045765,246 - EDGEWOOD AVE-Downtown New Haven,1,79722,110389
9487,6,1045766,246 - EDGEWOOD AVE-Downtown New Haven,1,79750,110389
9487,6,1045767,246 - EDGEWOOD AVE-Downtown New Haven,1,79712,110389
9487,6,1045768,246 - EDGEWOOD AVE-Downtown New Haven,1,79602,110389
9487,6,1045769,246 - EDGEWOOD AVE-Downtown New Haven,1,79749,110389
9487,6,1045770,246 - EDGEWOOD AVE-Downtown New Haven,1,79751,110389
9487,6,1045771,246 - EDGEWOOD AVE-Downtown New Haven,1,79722,110389
9487,6,1045772,246 - EDGEWOOD AVE-Downtown New Haven,1,79750,110389
9487,6,1045773,246 - EDGEWOOD AVE-Downtown New Haven,1,79712,110389
9487,6,1045774,246 - EDGEWOOD AVE-Downtown New Haven,1,79650,110389
9487,6,1045775,246 - EDGEWOOD AVE-Downtown New Haven,1,79750,110388
9487,6,1045776,246 - EDGEWOOD AVE-Downtown New Haven via George St,1,79752,110392
9487,6,1045777,246 - EDGEWOOD AVE-Downtown New Haven,1,79741,110388
9488,9,1045778,223 - LOMBARD ST-Clinton Park,0,79686,110399
9488,9,1045779,223 - LOMBARD ST-Clinton Park,0,79744,110397
9488,9,1045780,223 - LOMBARD ST-Clinton Park,0,79686,110397
9488,9,1045781,223W - LOMBARD ST-Clinton Park-Walmart,0,79744,110401
9488,9,1045782,223W - LOMBARD ST-Clinton Park-Walmart,0,79686,110401
9488,9,1045783,223W - LOMBARD ST-Clinton Park-Walmart,0,79744,110401
9488,9,1045784,223W - LOMBARD ST-Clinton Park-Walmart,0,79686,110401
9488,9,1045785,223W - LOMBARD ST-Clinton Park-Walmart,0,79744,110401
9488,9,1045786,223W - LOMBARD ST-Clinton Park-Walmart,0,79686,110401
9488,9,1045787,223W - LOMBARD ST-Clinton Park-Walmart,0,79744,110401
9488,9,1045788,223W - LOMBARD ST-Clinton Park-Walmart,0,79686,110401
9488,9,1045789,223W - LOMBARD ST-Clinton Park-Walmart,0,79744,110401
9488,9,1045790,223 - LOMBARD ST-James St,1,79537,110406
9488,9,1045791,223 - LOMBARD ST-Downtown New Haven,1,79744,110403
9488,9,1045792,223 - LOMBARD ST-Downtown New Haven,1,79686,110403
9488,9,1045793,223 - LOMBARD ST-Downtown New Haven,1,79744,110405
9488,9,1045794,223 - LOMBARD ST-Downtown New Haven,1,79686,110405
9488,9,1045795,223 - LOMBARD ST-Downtown New Haven,1,79744,110405
9488,9,1045796,223 - LOMBARD ST-Downtown New Haven,1,79686,110405
9488,9,1045797,223 - LOMBARD ST-Downtown New Haven,1,79744,110405
9488,9,1045798,223 - LOMBARD ST-Downtown New Haven,1,79686,110405
9488,9,1045799,223 - LOMBARD ST-Downtown New Haven,1,79744,110405
9488,9,1045800,223 - LOMBARD ST-Downtown New Haven,1,79686,110405
9488,9,1045801,223 - LOMBARD ST-Downtown New Haven,1,79744,110405
9488,7,1045802,223W - LOMBARD ST-Clinton Park-Walmart,0,79745,110400
9488,7,1045803,223W - LOMBARD ST-Clinton Park-Walmart,0,79746,110400
9488,7,1045804,223W - LOMBARD ST-Clinton Park-Walmart,0,79747,110400
9488,7,1045805,223W - LOMBARD ST-Clinton Park-Walmart,0,79745,110400
9488,7,1045806,223W - LOMBARD ST-Clinton Park-Walmart,0,79746,110400
9488,7,1045807,223W - LOMBARD ST-Clinton Park-Walmart,0,79747,110400
9488,7,1045808,223W - LOMBARD ST-Clinton Park-Walmart,0,79745,110400
9488,7,1045809,223W - LOMBARD ST-Clinton Park-Walmart,0,79746,110400
9488,7,1045810,223W - LOMBARD ST-Clinton Park-Walmart,0,79747,110400
9488,7,1045811,223W - LOMBARD ST-Clinton Park-Walmart,0,79745,110400
9488,7,1045812,223W - LOMBARD ST-Clinton Park-Walmart,0,79746,110400
9488,7,1045813,223W - LOMBARD ST-Clinton Park-Walmart,0,79747,110400
9488,7,1045814,223W - LOMBARD ST-Clinton Park-Walmart,0,79745,110400
9488,7,1045815,223W - LOMBARD ST-Clinton Park-Walmart,0,79746,110400
9488,7,1045816,223 - LOMBARD ST-Clinton Park,0,79747,110398
9488,7,1045817,223 - LOMBARD ST-Clinton Park,0,79674,110399
9488,7,1045818,223 - LOMBARD ST-Clinton Park,0,79660,110399
9488,7,1045819,223 - HUMPHREY ST-James St,0,79513,110402
9488,7,1045820,223W - LOMBARD ST-Clinton Park-Walmart,0,79504,110401
9488,7,1045821,223 - LOMBARD ST-Clinton Park,0,79745,110399
9488,7,1045822,223W - LOMBARD ST-Clinton Park-Walmart,0,79746,110400
9488,7,1045823,223W - LOMBARD ST-Clinton Park-Walmart,0,79747,110400
9488,7,1045824,223 - LOMBARD ST-Clinton Park,0,79746,110399
9488,7,1045825,223 - LOMBARD ST-Downtown New Haven,1,79746,110405
9488,7,1045826,223 - LOMBARD ST-Downtown New Haven,1,79747,110405
9488,7,1045827,223 - LOMBARD ST-Downtown New Haven,1,79745,110405
9488,7,1045828,223 - LOMBARD ST-Downtown New Haven,1,79746,110405
9488,7,1045829,223 - LOMBARD ST-Downtown New Haven,1,79747,110405
9488,7,1045830,223 - LOMBARD ST-Downtown New Haven,1,79745,110405
9488,7,1045831,223 - LOMBARD ST-Downtown New Haven,1,79746,110405
9488,7,1045832,223 - LOMBARD ST-Downtown New Haven,1,79747,110405
9488,7,1045833,223 - LOMBARD ST-Downtown New Haven,1,79745,110405
9488,7,1045834,223 - LOMBARD ST-Downtown New Haven,1,79746,110405
9488,7,1045835,223 - LOMBARD ST-Downtown New Haven,1,79747,110405
9488,7,1045836,223 - LOMBARD ST-Downtown New Haven,1,79745,110405
9488,7,1045837,223 - LOMBARD ST-Downtown New Haven,1,79746,110405
9488,7,1045838,223 - LOMBARD ST-Downtown New Haven,1,79747,110405
9488,7,1045839,223 - LOMBARD ST-Downtown New Haven,1,79745,110405
9488,7,1045840,223 - LOMBARD ST-Downtown New Haven,1,79746,110405
9488,7,1045841,223 - LOMBARD ST-Downtown New Haven,1,79629,110403
9488,7,1045842,223 - LOMBARD ST-Downtown New Haven,1,79506,110403
9488,7,1045843,223 - LOMBARD ST-Downtown New Haven,1,79745,110405
9488,7,1045844,223 - LOMBARD ST-Downtown New Haven,1,79747,110404
9488,7,1045845,223 - LOMBARD ST-James St,1,79504,110406
9488,7,1045846,223 - LOMBARD ST-James St,1,79623,110406
9488,7,1045847,223 - LOMBARD ST-James St,1,79589,110406
9488,8,1045848,223 - LOMBARD ST-Clinton Park,0,79699,110399
9488,8,1045849,223 - LOMBARD ST-Clinton Park,0,79748,110397
9488,8,1045850,223 - LOMBARD ST-Clinton Park,0,79699,110397
9488,8,1045851,223W - LOMBARD ST-Clinton Park-Walmart,0,79748,110401
9488,8,1045852,223W - LOMBARD ST-Clinton Park-Walmart,0,79699,110401
9488,8,1045853,223W - LOMBARD ST-Clinton Park-Walmart,0,79748,110401
9488,8,1045854,223W - LOMBARD ST-Clinton Park-Walmart,0,79699,110401
9488,8,1045855,223W - LOMBARD ST-Clinton Park-Walmart,0,79748,110401
9488,8,1045856,223W - LOMBARD ST-Clinton Park-Walmart,0,79699,110401
9488,8,1045857,223W - LOMBARD ST-Clinton Park-Walmart,0,79748,110401
9488,8,1045858,223W - LOMBARD ST-Clinton Park-Walmart,0,79699,110401
9488,8,1045859,223W - LOMBARD ST-Clinton Park-Walmart,0,79748,110401
9488,8,1045860,223 - LOMBARD ST-James St,1,79549,110406
9488,8,1045861,223 - LOMBARD ST-Downtown New Haven,1,79748,110403
9488,8,1045862,223 - LOMBARD ST-Downtown New Haven,1,79699,110403
9488,8,1045863,223 - LOMBARD ST-Downtown New Haven,1,79748,110405
9488,8,1045864,223 - LOMBARD ST-Downtown New Haven,1,79699,110405
9488,8,1045865,223 - LOMBARD ST-Downtown New Haven,1,79748,110405
9488,8,1045866,223 - LOMBARD ST-Downtown New Haven,1,79699,110405
9488,8,1045867,223 - LOMBARD ST-Downtown New Haven,1,79748,110405
9488,8,1045868,223 - LOMBARD ST-Downtown New Haven,1,79699,110405
9488,8,1045869,223 - LOMBARD ST-Downtown New Haven,1,79748,110405
9488,8,1045870,223 - LOMBARD ST-Downtown New Haven,1,79699,110405
9488,8,1045871,223 - LOMBARD ST-Downtown New Haven,1,79748,110405
9488,6,1045872,223W - LOMBARD ST-Clinton Park-Walmart,0,79750,110400
9488,6,1045873,223W - LOMBARD ST-Clinton Park-Walmart,0,79751,110400
9488,6,1045874,223W - LOMBARD ST-Clinton Park-Walmart,0,79722,110400
9488,6,1045875,223W - LOMBARD ST-Clinton Park-Walmart,0,79712,110400
9488,6,1045876,223W - LOMBARD ST-Clinton Park-Walmart,0,79602,110400
9488,6,1045877,223W - LOMBARD ST-Clinton Park-Walmart,0,79722,110400
9488,6,1045878,223W - LOMBARD ST-Clinton Park-Walmart,0,79750,110400
9488,6,1045879,223W - LOMBARD ST-Clinton Park-Walmart,0,79712,110400
9488,6,1045880,223W - LOMBARD ST-Clinton Park-Walmart,0,79602,110400
9488,6,1045881,223W - LOMBARD ST-Clinton Park-Walmart,0,79650,110400
9488,6,1045882,223W - LOMBARD ST-Clinton Park-Walmart,0,79749,110400
9488,6,1045883,223W - LOMBARD ST-Clinton Park-Walmart,0,79751,110400
9488,6,1045884,223W - LOMBARD ST-Clinton Park-Walmart,0,79712,110400
9488,6,1045885,223W - LOMBARD ST-Clinton Park-Walmart,0,79752,110400
9488,6,1045886,223W - LOMBARD ST-Clinton Park-Walmart,0,79750,110400
9488,6,1045887,223W - LOMBARD ST-Clinton Park-Walmart,0,79650,110400
9488,6,1045888,223W - LOMBARD ST-Clinton Park-Walmart,0,79749,110400
9488,6,1045889,223W - LOMBARD ST-Clinton Park-Walmart,0,79712,110401
9488,6,1045890,223 - LOMBARD ST-Clinton Park,0,79752,110399
9488,6,1045891,223 - LOMBARD ST-Clinton Park,0,79749,110399
9488,6,1045892,223 - LOMBARD ST-Clinton Park,0,79751,110399
9488,6,1045893,223 - LOMBARD ST-Clinton Park,0,79741,110399
9488,6,1045894,223 - HUMPHREY ST-James St,0,79563,110402
9488,6,1045895,223 - HUMPHREY ST-James St,0,79556,110402
9488,6,1045896,223W - LOMBARD ST-Clinton Park-Walmart,0,79751,110400
9488,6,1045897,223 - HUMPHREY ST-James St,0,79750,110402
9488,6,1045898,223W - LOMBARD ST-Clinton Park-Walmart,0,79749,110400
9488,6,1045899,223 - LOMBARD ST-Clinton Park,0,79749,110398
9488,6,1045900,223 - LOMBARD ST-Clinton Park,0,79751,110398
9488,6,1045901,223 - LOMBARD ST-Clinton Park,0,79750,110398
9488,6,1045902,223 - LOMBARD ST-Clinton Park,0,79749,110398
9488,6,1045903,223 - LOMBARD ST-Clinton Park,0,79751,110398
9488,6,1045904,223 - LOMBARD ST-Clinton Park,0,79750,110398
9488,6,1045905,223 - LOMBARD ST-Clinton Park,0,79749,110398
9488,6,1045906,223 - LOMBARD ST-Clinton Park,0,79751,110398
9488,6,1045907,223 - LOMBARD ST-Clinton Park,0,79712,110398
9488,6,1045908,223W - LOMBARD ST-Clinton Park-Walmart,0,79752,110400
9488,6,1045909,223W - LOMBARD ST-Clinton Park-Walmart,0,79750,110400
9488,6,1045910,223W - LOMBARD ST-Clinton Park-Walmart,0,79749,110401
9488,6,1045911,223 - LOMBARD ST-Clinton Park,0,79751,110397
9488,6,1045912,223 - LOMBARD ST-Clinton Park,0,79722,110397
9488,6,1045913,223 - LOMBARD ST-Clinton Park,0,79750,110397
9488,6,1045914,223 - LOMBARD ST-Clinton Park,0,79712,110397
9488,6,1045915,223W - LOMBARD ST-Clinton Park-Walmart,0,79751,110400
9488,6,1045916,223 - LOMBARD ST-Downtown New Haven,1,79751,110403
9488,6,1045917,223 - LOMBARD ST-Downtown New Haven,1,79722,110403
9488,6,1045918,000 - HAMDEN GARAGE,1,79751,110408
9488,6,1045919,223 - LOMBARD ST-James St,1,79642,110406
9488,6,1045920,223 - LOMBARD ST-James St,1,79529,110406
9488,6,1045921,223 - LOMBARD ST-James St,1,79658,110406
9488,6,1045922,000 - HAMDEN GARAGE,1,79645,110407
9488,6,1045923,223 - LOMBARD ST-Downtown New Haven,1,79749,110403
9488,6,1045924,223 - LOMBARD ST-Downtown New Haven,1,79722,110405
9488,6,1045925,223 - LOMBARD ST-Downtown New Haven,1,79750,110405
9488,6,1045926,223 - LOMBARD ST-Downtown New Haven,1,79712,110405
9488,6,1045927,223 - LOMBARD ST-Downtown New Haven,1,79602,110405
9488,6,1045928,223 - LOMBARD ST-Downtown New Haven,1,79749,110405
9488,6,1045929,223 - LOMBARD ST-Downtown New Haven,1,79751,110405
9488,6,1045930,223 - LOMBARD ST-Downtown New Haven,1,79750,110405
9488,6,1045931,223 - LOMBARD ST-Downtown New Haven,1,79751,110405
9488,6,1045932,223 - LOMBARD ST-Downtown New Haven,1,79712,110405
9488,6,1045933,223 - LOMBARD ST-Downtown New Haven,1,79752,110405
9488,6,1045934,223 - LOMBARD ST-Downtown New Haven,1,79750,110405
9488,6,1045935,223 - LOMBARD ST-Downtown New Haven,1,79749,110405
9488,6,1045936,223 - LOMBARD ST-Downtown New Haven,1,79751,110405
9488,6,1045937,223 - LOMBARD ST-James St,1,79712,110406
9488,6,1045938,223 - LOMBARD ST-Downtown New Haven,1,79741,110403
9488,6,1045939,223 - LOMBARD ST-Downtown New Haven,1,79750,110403
9488,6,1045940,223 - LOMBARD ST-Downtown New Haven,1,79712,110403
9488,6,1045941,223 - LOMBARD ST-Downtown New Haven,1,79602,110403
9488,6,1045942,223 - LOMBARD ST-Downtown New Haven,1,79749,110405
9488,6,1045943,223 - LOMBARD ST-Downtown New Haven,1,79751,110405
9488,6,1045944,223 - LOMBARD ST-Downtown New Haven,1,79749,110403
9488,6,1045945,223 - LOMBARD ST-Downtown New Haven,1,79751,110403
9488,6,1045946,223 - LOMBARD ST-Downtown New Haven,1,79750,110403
9488,6,1045947,223 - LOMBARD ST-Downtown New Haven,1,79749,110403
9488,6,1045948,223 - LOMBARD ST-Downtown New Haven,1,79751,110403
9488,6,1045949,223 - LOMBARD ST-Downtown New Haven,1,79750,110403
9488,6,1045950,223 - LOMBARD ST-Downtown New Haven,1,79650,110403
9488,6,1045951,223 - LOMBARD ST-Downtown New Haven,1,79749,110403
9488,6,1045952,223 - LOMBARD ST-Downtown New Haven,1,79751,110403
9488,6,1045953,223 - LOMBARD ST-Downtown New Haven,1,79712,110403
9488,6,1045954,223 - LOMBARD ST-Downtown New Haven,1,79752,110405
