route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10600,1,1175891,153 - COPACO-Bishops Corner via West Hartford Ctr,1,88965,119972
10600,1,1175892,153 - COPACO-Bishops Corner via West Hartford Ctr,1,88964,119972
10600,1,1175893,153 - COPACO-Bishops Corner via West Hartford Ctr,1,88964,119973
10600,1,1175894,153 - COPACO-Bishops Corner via West Hartford Ctr,1,88965,119973
10600,1,1175895,153 - COPACO-Bishops Corner via West Hartford Ctr,1,88964,119973
10601,2,1175952,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175953,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175954,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175955,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175956,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175957,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175958,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175959,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175960,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175961,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175962,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175963,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175964,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175965,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175966,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175967,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175968,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175969,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175970,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175971,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175972,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175973,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175974,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175975,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175976,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175977,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175978,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175979,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175980,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175981,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175982,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175983,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175984,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175985,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175986,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175987,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175988,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175989,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175990,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175991,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175992,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88968,119974
10601,2,1175993,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175994,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175995,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175996,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175997,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1175998,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1175999,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1176000,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1176001,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1176002,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1176003,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88970,119974
10601,2,1176004,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88969,119974
10601,2,1176005,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176006,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176007,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176008,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176009,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176010,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176011,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176012,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176013,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176014,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176015,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176016,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176017,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176018,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176019,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176020,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176021,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176022,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176023,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176024,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176025,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176026,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176027,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176028,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176029,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176030,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176031,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176032,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176033,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176034,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176035,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176036,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176037,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176038,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176039,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176040,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176041,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176042,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176043,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176044,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176045,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88968,119976
10601,2,1176046,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176047,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176048,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176049,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176050,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176051,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176052,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176053,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176054,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176055,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119976
10601,2,1176056,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88970,119976
10601,2,1176057,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88969,119975
10601,3,1176058,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176059,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176060,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176061,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176062,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176063,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176064,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176065,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176066,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176067,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176068,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176069,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176070,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176071,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176072,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176073,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176074,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176075,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176076,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176077,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176078,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176079,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176080,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176081,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176082,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176083,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88972,119974
10601,3,1176084,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176085,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88971,119974
10601,3,1176086,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176087,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176088,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176089,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176090,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176091,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176092,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176093,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176094,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176095,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176096,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176097,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176098,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176099,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176100,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176101,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176102,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176103,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176104,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176105,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176106,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176107,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176108,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176109,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176110,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176111,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88972,119976
10601,3,1176112,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,3,1176113,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88971,119976
10601,1,1176114,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176115,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176116,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176117,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176118,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176119,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176120,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176121,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176122,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176123,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176124,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176125,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176126,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176127,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176128,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89606,119974
10601,1,1176129,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176130,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176131,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176132,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89606,119974
10601,1,1176133,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176134,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176135,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176136,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89606,119974
10601,1,1176137,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176138,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176139,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176140,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176141,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176142,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176143,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176144,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176145,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176146,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176147,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176148,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176149,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176150,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176151,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176152,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176153,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176154,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176155,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176156,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176157,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176158,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176159,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176160,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176161,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89604,119974
10601,1,1176162,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176163,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176164,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176165,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89604,119974
10601,1,1176166,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176167,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176168,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176169,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176170,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176171,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176172,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88976,119974
10601,1,1176173,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,88975,119974
10601,1,1176174,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,89605,119974
10601,1,1176175,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176176,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176177,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176178,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176179,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176180,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176181,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176182,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176183,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176184,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176185,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176186,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176187,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176188,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176189,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89606,119976
10601,1,1176190,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176191,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176192,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176193,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89606,119976
10601,1,1176194,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176195,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176196,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176197,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89606,119976
10601,1,1176198,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176199,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176200,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176201,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176202,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176203,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176204,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176205,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176206,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176207,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176208,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176209,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176210,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176211,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176212,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176213,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176214,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176215,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176216,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176217,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176218,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176219,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176220,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176221,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176222,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89604,119976
10601,1,1176223,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176224,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176225,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176226,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89604,119976
